score,is_anomaly
0.9878766220546663,False
0.9878389598491997,False
0.9878050638642797,False
0.9877745574778517,False
0.9877471017300665,False
0.9877223915570599,False
0.9877001524013539,False
0.9876801371612185,False
0.9876621234450966,False
0.987645911100587,False
0.9876313199905283,False
0.9876181879914755,False
0.9876063691923279,False
0.9875957322730952,False
0.9875861590457856,False
0.987577543141207,False
0.9875697888270863,False
0.9875628099443777,False
0.98755652894994,False
0.987550876054946,False
0.9875457884494514,False
0.9875412096045063,False
0.9875370886440556,False
0.9875333797796501,False
0.987530041801685,False
0.9875270376215165,False
0.9875243338593649,False
0.9875219004734285,False
0.9875197104260857,False
0.9875177393834771,False
0.9875159654451294,False
0.9875143689006165,False
0.9875129320105549,False
0.9875116388094994,False
0.9875104749285495,False
0.9875094274356946,False
0.9875084846921252,False
0.9875076362229127,False
0.9875068726006214,False
0.9875061853405593,False
0.9875055668065035,False
0.9875050101258531,False
0.9875045091132678,False
0.9875040582019411,False
0.987503652381747,False
0.9875032871435723,False
0.9875029584292151,False
0.9875026625862936,False
0.9887523963276642,False
0.9898771566948977,False
0.990889441025408,False
0.9918004969228672,False
0.9926204472305805,False
0.9933584025075225,False
0.9940225622567702,False
0.9946203060310932,False
0.9951582754279839,False
0.9956424478851854,False
0.9960782030966668,False
0.9964703827870002,False
0.9968233445083001,False
0.9971410100574701,False
0.9974269090517232,False
0.9976842181465508,False
0.9979157963318958,False
0.9981242166987062,False
0.9983117950288356,False
0.998480615525952,False
0.9986325539733568,False
0.9987692985760211,False
0.998892368718419,False
0.9990031318465771,False
0.9991028186619194,False
0.9991925367957275,False
0.9992732831161547,False
0.9993459548045392,False
0.9994113593240853,False
0.9994702233916768,False
0.9995232010525091,False
0.9995708809472582,False
0.9996137928525324,False
0.9996524135672792,False
0.9996871722105513,False
0.9997184549894961,False
0.9997466094905465,False
0.9997719485414919,False
0.9997947536873427,False
0.9998152783186084,False
0.9998337504867475,False
0.9998503754380728,False
0.9998653378942655,False
0.9998788041048389,False
0.999890923694355,False
0.9999018313249195,False
0.9999116481924275,False
0.9999204833731847,False
0.9999284350358663,False
0.9999355915322796,False
0.9999420323790517,False
0.9999478291411464,False
0.9999530462270317,False
0.9999577416043286,False
0.9999619674438958,False
0.9999657706995062,False
0.9999691936295556,False
0.9999722742666001,False
0.9999750468399401,False
0.999977542155946,False
0.9999797879403515,False
0.9999818091463163,False
0.9999836282316846,False
0.9999852654085162,False
0.9999867388676645,False
0.9999880649808981,False
0.9999892584828083,False
0.9999903326345274,False
0.9987412993710747,False
0.9976171694339673,False
0.9966054524905705,False
0.9956949072415135,False
0.9948754165173622,False
0.994137874865626,False
0.9934740873790634,False
0.992876678641157,False
0.9923390107770413,False
0.9918551096993372,False
0.9914195987294036,False
0.9910276388564632,False
0.9906748749708169,False
0.9903573874737351,False
0.9900716487263617,False
0.9898144838537255,False
0.989583035468353,False
0.9893747319215177,False
0.989187258729366,False
0.9890185328564294,False
0.9888666795707864,False
0.9887300116137078,False
0.988607010452337,False
0.9884963094071033,False
0.988396678466393,False
0.9883070106197537,False
0.9882263095577783,False
0.9881536786020005,False
0.9880883107418005,False
0.9880294796676204,False
0.9879765317008584,False
0.9879288785307726,False
0.9878859906776953,False
0.9878473916099259,False
0.9878126524489332,False
0.98778138720404,False
0.987753248483636,False
0.9877279236352724,False
0.9877051312717452,False
0.9876846181445706,False
0.9876661563301136,False
0.9876495406971022,False
0.987634586627392,False
0.9876211279646528,False
0.9876090151681876,False
0.9875981136513688,False
0.987588302286232,False
0.9875794720576088,False
0.987571524851848,False
0.9875643723666632,False
0.9875579351299969,False
0.9875521416169972,False
0.9875469274552975,False
0.9875422347097678,False
0.987538011238791,False
0.9875342101149119,False
0.9875307891034207,False
0.9875277101930787,False
0.9875249391737708,False
0.9875224452563938,False
0.9875202007307544,False
0.987518180657679,False
0.9875163625919111,False
0.98751472633272,False
0.987513253699448,False
0.9875119283295032,False
0.9875107354965529,False
0.9875096619468976,False
0.9875086957522079,False
0.9875078261769872,False
0.9875070435592885,False
0.9875063392033597,False
0.9875057052830237,False
0.9875051347547213,False
0.9875046212792492,False
0.9875041591513243,False
0.9875037432361918,False
0.9875033689125726,False
0.9875030320213154,False
0.9875027288191839,False
0.9887524559372655,False
0.9898772103435389,False
0.9908894893091851,False
0.9918005403782666,False
0.99262048634044,False
0.993358437706396,False
0.9940225939357564,False
0.9946203345421808,False
0.9951583010879627,False
0.9943924709791664,False
0.9937032238812498,False
0.9930829014931248,False
0.9925246113438124,False
0.9920221502094312,False
0.9915699351884881,False
0.9911629416696394,False
0.9907966475026755,False
0.990466982752408,False
0.9901702844771672,False
0.9899032560294505,False
0.9896629304265054,False
0.989446637383855,False
0.9892519736454695,False
0.9890767762809225,False
0.9889190986528302,False
0.9887771887875473,False
0.9886494699087925,False
0.9885345229179133,False
0.988431070626122,False
0.9883379635635098,False
0.9882541672071589,False
0.988178750486443,False
0.9881108754377987,False
0.9880497878940189,False
0.987994809104617,False
0.9879453281941554,False
0.9879007953747398,False
0.9878607158372659,False
0.9878246442535393,False
0.9877921798281855,False
0.9877629618453669,False
0.9877366656608303,False
0.9877129990947473,False
0.9876916991852726,False
0.9876725292667453,False
0.9876552763400708,False
0.9876397487060637,False
0.9876257738354574,False
0.9876131964519116,False
0.9876018768067204,False
0.9875916891260483,False
0.9875825202134435,False
0.9875742681920991,False
0.9875668413728893,False
0.9875601572356004,False
0.9875541415120404,False
0.9875487273608363,False
0.9875438546247527,False
0.9875394691622774,False
0.9875355222460497,False
0.9875319700214448,False
0.9875287730193003,False
0.9875258957173703,False
0.9875233061456332,False
0.9875209755310699,False
0.9875188779779629,False
0.9875169901801666,False
0.98751529116215,False
0.987513762045935,False
0.9875123858413415,False
0.9875111472572073,False
0.9875100325314866,False
0.987509029278338,False
0.9875081263505042,False
0.9875073137154539,False
0.9875065823439085,False
0.9875059241095177,False
0.9875053316985659,False
0.9875047985287093,False
0.9875043186758384,False
0.9875038868082546,False
0.9875034981274292,False
0.9875031483146863,False
0.9875028334832178,False
0.987502550134896,False
0.9875022951214064,False
0.9875020656092658,False
0.9875018590483392,False
0.9875016731435053,False
0.9887515058291548,False
0.9898763552462393,False
0.9908887197216154,False
0.9917998477494538,False
0.9926198629745084,False
0.9933578766770575,False
0.9940220890093517,False
0.9946198801084165,False
0.9939078920975749,False
0.9932671028878174,False
0.9926903925990357,False
0.9921713533391321,False
0.9917042180052189,False
0.9912837962046971,False
0.9909054165842274,False
0.9905648749258047,False
0.9902583874332243,False
0.9899825486899019,False
0.9897342938209117,False
0.9895108644388205,False
0.9893097779949385,False
0.9891288001954447,False
0.9889659201759002,False
0.9888193281583102,False
0.9886873953424792,False
0.9885686558082313,False
0.9884617902274082,False
0.9883656112046674,False
0.9882790500842007,False
0.9882011450757806,False
0.9881310305682026,False
0.9880679275113824,False
0.9880111347602442,False
0.9879600212842198,False
0.9879140191557978,False
0.987872617240218,False
0.9878353555161963,False
0.9878018199645767,False
0.9877716379681191,False
0.9877444741713072,False
0.9877200267541765,False
0.9876980240787588,False
0.9876782216708829,False
0.9876603995037947,False
0.9876443595534152,False
0.9876299235980738,False
0.9876169312382664,False
0.9876052381144398,False
0.9875947143029958,False
0.9875852428726962,False
0.9875767185854266,False
0.987569046726884,False
0.9875621420541956,False
0.987555927848776,False
0.9875503350638984,False
0.9875453015575086,False
0.9875407714017578,False
0.987536694261582,False
0.9875330248354238,False
0.9875297223518814,False
0.9875267501166933,False
0.987524075105024,False
0.9875216675945216,False
0.9875195008350695,False
0.9875175507515626,False
0.9875157956764063,False
0.9875142161087658,False
0.9875127944978892,False
0.9875115150481003,False
0.9875103635432902,False
0.9875093271889612,False
0.9875083944700651,False
0.9875075550230586,False
0.9875067995207528,False
0.9875061195686775,False
0.9875055076118098,False
0.9875049568506288,False
0.9875044611655659,False
0.9875040150490093,False
0.9875036135441084,False
0.9875032521896976,False
0.9875029269707278,False
0.987502634273655,False
0.9875023708462896,False
0.9875021337616606,False
0.9875019203854946,False
0.9875017283469452,False
0.9875015555122507,False
0.9887513999610257,False
0.9898762599649231,False
0.9908886339684309,False
0.9917997705715877,False
0.992619793514429,False
0.9933578141629861,False
0.9940220327466874,False
0.9946198294720187,False
0.9951578465248168,False
0.9956420618723351,False
0.9960778556851015,False
0.9964700701165914,False
0.9968230631049323,False
0.997140756794439,False
0.9974266811149951,False
0.9976840130034956,False
0.997915611703146,False
0.9981240505328314,False
0.9983116454795482,False
0.9984804809315934,False
0.9986324328384341,False
0.9987691895545906,False
0.9988922705991315,False
0.9990030435392184,False
0.9991027391852966,False
0.9991924652667669,False
0.9992732187400901,False
0.9993458968660811,False
0.999411307179473,False
0.9994701764615257,False
0.9995231588153731,False
0.9995708429338358,False
0.9996137586404522,False
0.999652382776407,False
0.9996871444987663,False
0.9997184300488896,False
0.9997465870440007,False
0.9997719283396006,False
0.9997947355056406,False
0.9998152619550765,False
0.9998337357595689,False
0.999850362183612,False
0.9998653259652508,False
0.9998787933687258,False
0.9998909140318532,False
0.9999018226286678,False
0.999911640365801,False
0.999920476329221,False
0.9999284286962988,False
0.999935585826669,False
0.999942027244002,False
0.9999478245196018,False
0.9999530420676417,False
0.9999577378608775,False
0.9999619640747898,False
0.9999657676673108,False
0.9999691909005798,False
0.9999722718105218,False
0.9999750446294696,False
0.9999775401665226,False
0.9999797861498704,False
0.9999818075348833,False
0.999983626781395,False
0.9999852641032555,False
0.9999867376929299,False
0.9999880639236369,False
0.9999892575312732,False
0.9999903317781459,False
0.9999912986003313,False
0.9999921687402982,False
0.9999929518662684,False
0.9999936566796415,False
0.9999942910116774,False
0.9999948619105096,False
0.9999953757194586,False
0.9999958381475128,False
0.9999962543327615,False
0.9999966288994854,False
0.9999969660095368,False
0.9999972694085831,False
0.9999975424677248,False
0.9999977882209523,False
0.9999980093988571,False
0.9999982084589714,False
0.9999983876130742,False
0.9999985488517669,False
0.9999986939665901,False
0.9999988245699312,False
0.9987489421129381,False
0.9976240479016443,False
0.9966116431114799,False
0.9957004788003319,False
0.9948804309202987,False
0.9941423878282688,False
0.993478149045442,False
0.9928803341408978,False
0.9923423007268081,False
0.9918580706541272,False
0.9914222635887145,False
0.9910300372298431,False
0.9906770335068588,False
0.990359330156173,False
0.9900733971405556,False
0.9898160574265001,False
0.9895844516838501,False
0.9893760065154651,False
0.9891884058639187,False
0.9890195652775268,False
0.9888676087497741,False
0.9887308478747967,False
0.988607763087317,False
0.9884969867785853,False
0.9883972881007268,False
0.9883075592906542,False
0.9882268033615887,False
0.9881541230254299,False
0.988088710722887,False
0.9880298396505983,False
0.9879768556855385,False
0.9879291701169847,False
0.9878862531052862,False
0.9878476277947577,False
0.9878128650152819,False
0.9877815785137537,False
0.9877534206623784,False
0.9877280785961405,False
0.9877052707365265,False
0.9876847436628738,False
0.9876662692965865,False
0.9876496423669279,False
0.9876346781302351,False
0.9876212103172116,False
0.9876090892854905,False
0.9875981803569415,False
0.9875883623212474,False
0.9875795260891227,False
0.9875715734802104,False
0.9875644161321894,False
0.9875579745189704,False
0.9875521770670734,False
0.9875469593603661,False
0.9875422634243295,False
0.9875380370818966,False
0.9875342333737069,False
0.9875308100363362,False
0.9875277290327027,False
0.9875249561294325,False
0.9875224605164893,False
0.9875202144648404,False
0.9875181930183564,False
0.9875163737165208,False
0.9875147363448687,False
0.9875132627103819,False
0.9875119364393437,False
0.9875107427954093,False
0.9875096685158684,False
0.9875087016642816,False
0.9875078314978535,False
0.9875070483480681,False
0.9875063435132614,False
0.9875057091619353,False
0.9875051382457417,False
0.9875046244211676,False
0.9875041619790509,False
0.9875037457811459,False
0.9875033712030313,False
0.9875030340827282,False
0.9875027306744554,False
0.9887524576070098,False
0.9898772118463088,False
0.990889490661678,False
0.9918005415955101,False
0.9926204874359591,False
0.9933584386923632,False
0.9940225948231268,False
0.9946203353408142,False
0.9951583018067327,False
0.9956424716260595,False
0.9960782244634535,False
0.9964704020171081,False
0.9968233618153973,False
0.9971410256338575,False
0.9974269230704718,False
0.9976842307634246,False
0.9979158076870821,False
0.9981242269183739,False
0.9983118042265365,False
0.9984806238038829,False
0.9986325614234947,False
0.9987693052811452,False
0.9988923747530306,False
0.9990031372777275,False
0.9991028235499547,False
0.9991925411949593,False
0.9992732870754634,False
0.9993459583679171,False
0.9994113625311254,False
0.9994702262780129,False
0.9995232036502115,False
0.9995708832851904,False
0.9996137949566714,False
0.9996524154610043,False
0.9996871739149038,False
0.9997184565234134,False
0.9997466108710721,False
0.9997719497839649,False
0.9997947548055683,False
0.9998152793250115,False
0.9998337513925103,False
0.9998503762532592,False
0.9998653386279333,False
0.9998788047651399,False
0.9998909242886259,False
0.9999018318597633,False
0.999911648673787,False
0.9999204838064083,False
0.9999284354257675,False
0.9999355918831907,False
0.9999420326948716,False
0.9999478294253844,False
0.999953046482846,False
0.9999577418345614,False
0.9999619676511052,False
0.9987157708859947,False
0.9975941937973952,False
0.9965847744176557,False
0.9956762969758901,False
0.9948586672783011,False
0.994122800550471,False
0.9934605204954239,False
0.9928644684458815,False
0.9923280216012934,False
0.9918452194411641,False
0.9914106974970477,False
0.991019627747343,False
0.9906676649726087,False
0.9903508984753479,False
0.9900658086278131,False
0.9898092277650319,False
0.9883283049885287,False
0.986995474489676,False
0.9857959270407084,False
0.9847163343366376,False
0.983744700902974,False
0.9828702308126765,False
0.9808332077314088,False
0.9789998869582679,False
0.9773498982624411,False
0.975864908436197,False
0.9745284175925772,False
0.9733255758333195,False
0.9722430182499875,False
0.9712687164249887,False
0.9703918447824897,False
0.9696026603042407,False
0.9688923942738166,False
0.968253154846435,False
0.9676778393617915,False
0.9671600554256123,False
0.9666940498830512,False
0.9662746448947461,False
0.9658971804052716,False
0.9655574623647445,False
0.9652517161282701,False
0.964976544515443,False
0.9647288900638988,False
0.964506001057509,False
0.9643054009517582,False
0.9641248608565824,False
0.9639623747709243,False
0.9638161372938319,False
0.9636845235644487,False
0.9635660712080039,False
0.9634594640872034,False
0.9633635176784832,False
0.963277165910635,False
0.9631994493195715,False
0.9631295043876142,False
0.9630665539488528,False
0.9630098985539675,False
0.9629589086985708,False
0.9629130178287137,False
0.9628717160458424,False
0.9628345444412583,False
0.9628010899971324,False
0.9627709809974192,False
0.9627438828976773,False
0.9627194946079096,False
0.9626975451471187,False
0.9626777906324069,False
0.9626600115691661,False
0.9626440104122496,False
0.9626296093710247,False
0.9626166484339223,False
0.9626049835905301,False
0.9625944852314772,False
0.9625850367083295,False
0.9625765330374967,False
0.962568879733747,False
0.9625619917603723,False
0.9625557925843351,False
0.9625502133259016,False
0.9625451919933115,False
0.9637906727939803,False
0.9649116055145823,False
0.9659204449631241,False
0.9668284004668117,False
0.9676455604201306,False
0.9683810043781176,False
0.9690429039403059,False
0.9696386135462753,False
0.9701747521916478,False
0.970657276972483,False
0.9710915492752348,False
0.9714823943477113,False
0.9718341549129402,False
0.9721507394216462,False
0.9724356654794817,False
0.9726920989315335,False
0.9741728890383802,False
0.9755056001345421,False
0.9767050401210879,False
0.9777845361089792,False
0.9787560824980813,False
0.9796304742482732,False
0.9816674268234459,False
0.9835006841411013,False
0.9851506157269911,False
0.986635554154292,False
0.9879719987388629,False
0.9891747988649766,False
0.9902573189784789,False
0.991231587080631,False
0.9921084283725679,False
0.992897585535311,False
0.99360782698178,False
0.994247044283602,False
0.9948223398552418,False
0.9953401058697177,False
0.9958060952827459,False
0.9962254857544713,False
0.9966029371790242,False
0.9969426434611217,False
0.9972483791150095,False
0.9975235412035086,False
0.9977711870831577,False
0.997994068374842,False
0.9981946615373577,False
0.998375195383622,False
0.9985376758452598,False
0.9986839082607338,False
0.9988155174346605,False
0.9989339656911944,False
0.999040569122075,False
0.9991365122098674,False
0.9992228609888807,False
0.9993005748899926,False
0.9993705174009934,False
0.999433465660894,False
0.9994901190948046,False
0.9995411071853241,False
0.9995869964667916,False
0.9996282968201124,False
0.9996654671381012,False
0.9996989204242911,False
0.999729028381862,False
0.9997561255436758,False
0.9997805129893081,False
0.9998024616903773,False
0.9985722155213397,False
0.9974649939692057,False
0.9964684945722851,False
0.9955716451150567,False
0.994764480603551,False
0.994038032543196,False
0.9933842292888764,False
0.9927958063599888,False
0.9922662257239899,False
0.9917896031515909,False
0.9913606428364319,False
0.9909745785527887,False
0.9906271206975098,False
0.9903144086277589,False
0.9900329677649831,False
0.9897796709884847,False
0.9895517038896363,False
0.9893465335006727,False
0.9891618801506055,False
0.988995692135545,False
0.9888461229219905,False
0.9887115106297915,False
0.9885903595668123,False
0.9884813236101311,False
0.988383191249118,False
0.9882948721242062,False
0.9882153849117856,False
0.988143846420607,False
0.9880794617785463,False
0.9880215156006917,False
0.9879693640406226,False
0.9879224276365604,False
0.9878801848729043,False
0.9878421663856138,False
0.9878079497470524,False
0.9877771547723472,False
0.9877494392951125,False
0.9877244953656013,False
0.9877020458290412,False
0.9876818412461371,False
0.9876636571215234,False
0.987647291409371,False
0.987632562268434,False
0.9876193060415906,False
0.9876073754374316,False
0.9875966378936885,False
0.9875869741043196,False
0.9875782766938876,False
0.9875704490244989,False
0.987563404122049,False
0.9875570637098441,False
0.9875513573388597,False
0.9875462216049737,False
0.9875415994444764,False
0.9875374395000288,False
0.9875336955500259,False
0.9875303259950233,False
0.987527293395521,False
0.987524564055969,False
0.9875221076503721,False
0.9875198968853349,False
0.9875179071968014,False
0.9875161164771213,False
0.9875145048294093,False
0.9875130543464684,False
0.9875117489118216,False
0.9875105740206395,False
0.9875095166185756,False
0.987508564956718,False
0.9875077084610462,False
0.9875069376149416,False
0.9875062438534474,False
0.9875056194681027,False
0.9875050575212925,False
0.9875045517691633,False
0.987504096592247,False
0.9875036869330224,False
0.9875033182397202,False
0.9875029864157482,False
0.9875026877741734,False
0.988752418996756,False
0.9898771770970805,False
0.9908894593873724,False
0.9918005134486352,False
0.9926204621037716,False
0.9933584158933945,False
0.994022574304055,False
0.9946203168736495,False
0.9951582851862846,False
0.9956424566676562,False
0.9960782110008906,False
0.9964703899008015,False
0.9968233509107214,False
0.9971410158196492,False
0.9974269142376843,False
0.9976842228139158,False
0.9979158005325242,False
0.9981242204792717,False
0.9983117984313445,False
0.9984806185882101,False
0.9986325567293891,False
0.9987693010564502,False
0.9988923709508052,False
0.9990031338557247,False
0.9991028204701522,False
0.9991925384231369,False
0.9992732845808232,False
0.9993459561227409,False
0.9994113605104669,False
0.9994702244594201,False
0.9995232020134781,False
0.9995708818121303,False
0.9996137936309173,False
0.9996524142678256,False
0.999687172841043,False
0.9997184555569387,False
0.9997466100012449,False
0.9997719490011204,False
0.9997947541010084,False
0.9998152786909076,False
0.9998337508218168,False
0.9998503757396351,False
0.9998653381656716,False
0.9998788043491044,False
0.9998909239141939,False
0.9999018315227745,False
0.999911648370497,False
0.9999204835334472,False
0.9999284351801024,False
0.9999355916620922,False
0.999942032495883,False
0.9999478292462947,False
0.9999530463216652,False
0.9999577416894986,False
0.9999619675205487,False
0.9987157707684938,False
0.9975941936916445,False
0.99658477432248,False
0.9956762968902321,False
0.9948586672012089,False
0.994122800481088,False
0.9934605204329793,False
0.9928644683896813,False
0.9923280215507132,False
0.9918452193956419,False
0.9914106974560777,False
0.9910196277104699,False
0.9906676649394229,False
0.9903508984454806,False
0.9900658086009326,False
0.9898092277408393,False
0.9895783049667555,False
0.98937047447008,False
0.989183427023072,False
0.9890150843207649,False
0.9888635758886885,False
0.9887272182998196,False
0.9886044964698376,False
0.9884940468228539,False
0.9883946421405685,False
0.9883051779265116,False
0.9882246601338605,False
0.9881521941204744,False
0.988086974708427,False
0.9880282772375844,False
0.987975449513826,False
0.9879279045624434,False
0.9878851141061991,False
0.9878466026955792,False
0.9878119424260213,False
0.9877807481834192,False
0.9877526733650773,False
0.9877274060285696,False
0.9877046654257127,False
0.9876841988831414,False
0.9876657789948273,False
0.9876492010953446,False
0.9876342809858102,False
0.9876208528872292,False
0.9876087675985064,False
0.9875978908386558,False
0.9875881017547903,False
0.9875792915793112,False
0.9875713624213801,False
0.9875642261792421,False
0.987557803561318,False
0.9875520232051862,False
0.9875468208846676,False
0.9875421387962009,False
0.9875379249165809,False
0.9875341324249228,False
0.9875307191824305,False
0.9875276472641875,False
0.9875248825377688,False
0.9875223942839919,False
0.9875201548555927,False
0.9875181393700335,False
0.9875163254330301,False
0.9875146928897272,False
0.9875132236007544,False
0.987511901240679,False
0.9875107111166112,False
0.98750964000495,False
0.987508676004455,False
0.9875078084040095,False
0.9875070275636086,False
0.9875063248072478,False
0.987505692326523,False
0.9875051230938707,False
0.9875046107844837,False
0.9875041497060354,False
0.9875037347354318,False
0.9875033612618886,False
0.9875030251356998,False
0.9875027226221298,False
0.9887524503599168,False
0.9898772053239251,False
0.9908894847915326,False
0.9918005363123793,False
0.9926204826811413,False
0.9933584344130272,False
0.9940225909717244,False
0.994620331874552,False
0.9951582986870968,False
0.9956424688183871,False
0.9960782219365484,False
0.9964703997428935,False
0.9968233597686041,False
0.9971410237917437,False
0.9974269214125694,False
0.9976842292713124,False
0.9979158063441812,False
0.9981242257097631,False
0.9983118031387868,False
0.9984806228249081,False
0.9986325605424173,False
0.9987693044881756,False
0.998892374039358,False
0.9990031366354223,False
0.99910282297188,False
0.999192540674692,False
0.9992732866072228,False
0.9993459579465005,False
0.9994113621518504,False
0.9994702259366653,False
0.9995232033429988,False
0.9995708830086989,False
0.999613794707829,False
0.9996524152370461,False
0.9996871737133415,False
0.9997184563420073,False
0.9997466107078066,False
0.9997719496370259,False
0.9997947546733232,False
0.9998152792059909,False
0.9998337512853918,False
0.9998503761568526,False
0.9998653385411673,False
0.9998788046870506,False
0.9998909242183456,False
0.999901831796511,False
0.9999116486168599,False
0.9999204837551738,False
0.9999284353796565,False
0.9999355918416908,False
0.9999420326575217,False
0.9999478293917695,False
0.9999530464525925,False
0.9999577418073333,False
0.9999619676266,False
0.9999657708639399,False
0.9999691937775459,False
0.9999722743997913,False
0.9999750469598122,False
0.999977542263831,False
0.9999797880374478,False
0.9999818092337031,False
0.9999836283103327,False
0.9999852654792994,False
0.9999867389313695,False
0.9987380650382326,False
0.9976142585344093,False
0.9966028326809684,False
0.9956925494128716,False
0.9948732944715845,False
0.994135965024426,False
0.9934723685219834,False
0.992875131669785,False
0.9923376185028066,False
0.9918538566525259,False
0.9914184709872733,False
0.991026623888546,False
0.9906739614996914,False
0.9903565653497223,False
0.99007090881475,False
0.989813817933275,False
0.9895824361399476,False
0.9893741925259528,False
0.9891867732733576,False
0.9890180959460219,False
0.9888662863514197,False
0.9887296577162777,False
0.98860669194465,False
0.988496022750185,False
0.9883964204751665,False
0.9883067784276499,False
0.9882261005848849,False
0.9881534905263964,False
0.9880881414737568,False
0.9880293273263812,False
0.9879763945937431,False
0.9879287551343688,False
0.987885879620932,False
0.9878472916588388,False
0.9878125624929549,False
0.9877813062436595,False
0.9877531756192935,False
0.9877278580573642,False
0.9877050722516277,False
0.987684565026465,False
0.9876661085238185,False
0.9876494976714367,False
0.9876345479042931,False
0.9876210931138638,False
0.9876089838024774,False
0.9875980854222297,False
0.9875882768800067,False
0.987579449192006,False
0.9875715042728055,False
0.987564353845525,False
0.9875579184609725,False
0.9875521266148752,False
0.9875469139533878,False
0.987542222558049,False
0.9875380003022441,False
0.9875342002720198,False
0.9875307802448178,False
0.987527702220336,False
0.9875249319983025,False
0.9875224387984722,False
0.9875201949186251,False
0.9875181754267626,False
0.9875163578840863,False
0.9875147220956777,False
0.98751324988611,False
0.9875119248974991,False
0.9875107324077492,False
0.9875096591669743,False
0.9875086932502769,False
0.9875078239252493,False
0.9875070415327244,False
0.9875063373794519,False
0.9875057036415068,False
0.9875051332773561,False
0.9875046199496206,False
0.9875041579546585,False
0.9875037421591927,False
0.9875033679432734,False
0.9875030311489461,False
0.9875027280340515,False
0.9887524552306464,False
0.9898772097075818,False
0.9908894887368236,False
0.9918005398631412,False
0.992620485876827,False
0.9933584372891443,False
0.9940225935602298,False
0.9946203342042068,False
0.9951583007837861,False
0.9956424707054075,False
0.9960782236348668,False
0.9964704012713801,False
0.9968233611442421,False
0.9971410250298178,False
0.9974269225268361,False
0.9976842302741524,False
0.9979158072467372,False
0.9981242265220635,False
0.9983118038698571,False
0.9984806234828714,False
0.9986325611345842,False
0.9987693050211258,False
0.9988923745190132,False
0.999003137067112,False
0.9991028233604008,False
0.9991925410243607,False
0.9992732869219246,False
0.9993459582297322,False
0.999411362406759,False
0.999470226166083,False
0.9995232035494748,False
0.9995708831945272,False
0.9996137948750745,False
0.9996524153875671,False
0.9996871738488103,False
0.9997184564639293,False
0.9997466108175364,False
0.9997719497357828,False
0.9997947547622045,False
0.999815279285984,False
0.9998337513573856,False
0.9998503762216471,False
0.9998653385994823,False
0.999878804739534,False
0.9998909242655807,False
0.9999018318390226,False
0.9999116486551203,False
0.9999204837896083,False
0.9999284354106475,False
0.9999355918695827,False
0.9999420326826244,False
0.9999478294143619,False
0.9999530464729257,False
0.9987077418256332,False
0.9963369676430699,False
0.9942032708787629,False
0.9922829437908867,False
0.990554649411798,False
0.9889991844706183,False
0.9875992660235565,False
0.9863393394212009,False
0.9852054054790809,False
0.9841848649311729,False
0.9832663784380556,False
0.9824397405942501,False
0.9816957665348252,False
0.9810261898813427,False
0.9804235708932085,False
0.9798812138038877,False
0.979393092423499,False
0.9789537831811492,False
0.9785584048630344,False
0.9782025643767309,False
0.9778823079390578,False
0.9775940771451521,False
0.977334669430637,False
0.9771012024875733,False
0.9768910822388159,False
0.9767019740149344,False
0.976531776613441,False
0.976378598952097,False
0.9762407390568874,False
0.9761166651511987,False
0.9760049986360788,False
0.975904498772471,False
0.9758140488952239,False
0.9757326440057016,False
0.9756593796051315,False
0.9755934416446184,False
0.9755340974801566,False
0.975480687732141,False
0.975432618958927,False
0.9753893570630343,False
0.9753504213567309,False
0.9753153792210578,False
0.9752838412989521,False
0.9752554571690569,False
0.9752299114521513,False
0.9752069203069362,False
0.9751862282762427,False
0.9751676054486185,False
0.9751508449037567,False
0.9751357604133811,False
0.975122184372043,False
0.9751099659348388,False
0.975098969341355,False
0.9750890724072195,False
0.9750801651664976,False
0.9750721486498479,False
0.9750649337848631,False
0.9750584404063769,False
0.9738025963657393,False
0.9726723367291654,False
0.9716551030562488,False
0.9707395927506239,False
0.9699156334755616,False
0.9691740701280056,False
0.9685066631152051,False
0.9679059968036845,False
0.967365397123316,False
0.9668788574109846,False
0.9664409716698861,False
0.9647968745028974,False
0.9633171870526077,False
0.9619854683473469,False
0.9607869215126121,False
0.9597082293613509,False
0.9587374064252158,False
0.9578636657826942,False
0.9570772992044247,False
0.9563695692839823,False
0.955732612355584,False
0.9551593511200256,False
0.955893416008023,False
0.9578040744072208,False
0.9595236669664988,False
0.961071300269849,False
0.9624641702428641,False
0.9637177532185778,False
0.96484597789672,False
0.965861380107048,False
0.9667752420963432,False
0.967597717886709,False
0.9683379460980381,False
0.9690041514882344,False
0.969603736339411,False
0.97014336270547,False
0.970629026434923,False
0.9710661237914308,False
0.9714595114122877,False
0.971813560271059,False
0.9721322042439532,False
0.9724189838195579,False
0.9726770854376022,False
0.972909376893842,False
0.9731184392044578,False
0.9733065952840121,False
0.973475935755611,False
0.9736283421800499,False
0.973765507962045,False
0.9738889571658406,False
0.9740000614492565,False
0.974100055304331,False
0.9741900497738979,False
0.9742710447965082,False
0.9743439403168574,False
0.9744095462851717,False
0.9744685916566546,False
0.9745217324909892,False
0.9745695592418903,False
0.9746126033177013,False
0.9746513429859311,False
0.9746862086873381,False
0.9747175878186044,False
0.974745829036744,False
0.9747712461330696,False
0.9747941215197627,False
0.9735647093677864,False
0.9724582384310079,False
0.9714624145879072,False
0.9705661731291164,False
0.9697595558162049,False
0.9690336002345845,False
0.9683802402111261,False
