score,is_anomaly
0.9999204838080424,False
0.9999284354272382,False
0.9999355918845144,False
0.999942032696063,False
0.9999478294264567,False
0.999953046483811,False
0.9999577418354298,False
0.9999619676518868,False
0.9999657708866981,False
0.9999691937980283,False
0.9999722744182254,False
0.9999750469764029,False
0.9999775422787627,False
0.9999797880508864,False
0.9999818092457977,False
0.9999836283212179,False
0.999985265489096,False
0.9999867389401864,False
0.9999880650461678,False
0.999989258541551,False
0.9999903326873959,False
0.9999912994186563,False
0.9999921694767906,False
0.9999929525291116,False
0.9999936572762004,False
0.9999942915485803,False
0.9999948623937223,False
0.9999953761543501,False
0.999995838538915,False
0.9999962546850235,False
0.9999966292165211,False
0.999996966294869,False
0.999997269665382,False
0.9999975426988439,False
0.9999977884289595,False
0.9999980095860636,False
0.9999982086274571,False
0.9999983877647114,False
0.9999985489882403,False
0.9999986940894162,False
0.9999988246804746,False
0.9999989422124271,False
0.9999990479911844,False
0.999999143192066,False
0.9999992288728593,False
0.9999993059855734,False
0.9999993753870161,False
0.9999994378483145,False
0.999999494063483,False
0.9999995446571347,False
0.9999995901914213,False
0.9999996311722791,False
0.9999996680550511,False
0.9999997012495461,False
0.9999997311245915,False
0.9999997580121324,False
0.9999997822109191,False
0.9999998039898272,False
0.9999998235908445,False
0.99999984123176,False
0.999999857108584,False
0.9999998713977256,False
0.999999884257953,False
0.9999998958321578,False
0.999999906248942,False
0.9999999156240478,False
0.999999924061643,False
0.9999999316554786,False
0.9999999384899307,False
0.9999999446409377,False
0.9999999501768438,False
0.9999999551591594,False
0.9999999596432435,False
0.9999999636789192,False
0.9999999673110272,False
0.9999999705799245,False
0.999999973521932,False
0.9999999761697388,False
0.9999999785527649,False
0.9999999806974884,False
0.9999999826277396,False
0.9999999843649656,False
0.9999999859284691,False
0.9999999873356221,False
0.9999999886020599,False
0.9999999897418539,False
0.9999999907676685,False
0.9999999916909017,False
0.9999999925218115,False
0.9999999932696303,False
0.9999999939426673,False
0.9999999945484005,False
0.9999999950935604,False
0.9999999955842044,False
0.9999999960257839,False
0.9999999964232056,False
0.999999996780885,False
0.9999999971027965,False
0.9999999973925169,False
0.9999999976532652,False
0.9999999978879387,False
0.9999999980991449,False
0.9999999982892304,False
0.9999999984603073,False
0.9999999986142766,False
0.999999998752849,False
0.9999999988775641,False
0.9999999989898076,False
0.9999999990908268,False
0.9999999991817441,False
0.9999999992635696,False
0.9999999993372126,False
0.9999999994034914,False
0.9999999994631422,False
0.9999999995168279,False
0.9999999995651452,False
0.9999999996086306,False
0.9999999996477675,False
0.9999999996829908,False
0.9999999997146917,False
0.9999999997432225,False
0.9999999997689003,False
0.9999999997920103,False
0.9999999998128092,False
0.9999999998315282,False
0.9999999998483754,False
0.9999999998635378,False
0.999999999877184,False
0.9999999998894656,False
0.999999999900519,False
0.9999999999104671,False
0.9999999999194203,False
0.9999999999274783,False
0.9999999999347305,False
0.9999999999412574,False
0.9999999999471317,False
0.9999999999524185,False
0.9999999999571767,False
0.999999999961459,False
0.9999999999653132,False
0.9999999999687819,False
0.9999999999719037,False
0.9999999999747133,False
0.999999999977242,False
0.9999999999795178,False
0.9999999999815661,False
0.9999999999834095,False
0.9999999999850685,False
0.9999999999865616,False
0.9999999999879055,False
0.9999999999891149,False
0.9999999999902034,False
0.999999999991183,False
0.9999999999920648,False
0.9999999999928583,False
0.9999999999935725,False
0.9999999999942152,False
0.9999999999947936,False
0.9999999999953142,False
0.9999999999957828,False
0.9999999999962045,False
0.9999999999965841,False
0.9999999999969257,False
0.9999999999972331,False
0.9999999999975098,False
0.9999999999977588,False
0.999999999997983,False
0.9999999999981847,False
0.9999999999983662,False
0.9999999999985296,False
0.9999999999986766,False
0.999999999998809,False
0.9999999999989281,False
0.9999999999990352,False
0.9999999999991317,False
0.9999999999992185,False
0.9999999999992967,False
0.999999999999367,False
0.9999999999994302,False
0.9999999999994872,False
0.9999999999995385,False
0.9999999999995847,False
0.9999999999996262,False
0.9999999999996636,False
0.9999999999996972,False
0.9999999999997276,False
0.9999999999997548,False
0.9999999999997793,False
0.9999999999998014,False
0.9999999999998213,False
0.9999999999998391,False
0.9999999999998552,False
0.9999999999998697,False
0.9999999999998826,False
0.9999999999998944,False
0.999999999999905,False
0.9999999999999145,False
0.9999999999999231,False
0.9999999999999307,False
0.9999999999999376,False
0.9999999999999438,False
0.9999999999999495,False
0.9999999999999545,False
0.999999999999959,False
0.9999999999999631,False
0.9999999999999668,False
0.9999999999999701,False
0.9999999999999731,False
0.9999999999999758,False
0.9999999999999782,False
0.9999999999999805,False
0.9999999999999825,False
0.9999999999999842,False
0.9999999999999858,False
0.9999999999999872,False
0.9999999999999885,False
0.9999999999999896,False
0.9999999999999906,False
0.9999999999999915,False
0.9999999999999923,False
0.9999999999999931,False
0.9999999999999938,False
0.9999999999999944,False
0.999999999999995,False
0.9999999999999954,False
0.9999999999999959,False
0.9999999999999963,False
0.9999999999999967,False
0.999999999999997,False
0.9999999999999973,False
0.9999999999999976,False
0.9999999999999978,False
0.999999999999998,False
0.9999999999999982,False
0.9999999999999984,False
0.9999999999999986,False
0.9999999999999987,False
0.9999999999999988,False
0.9999999999999989,False
0.999999999999999,False
0.9999999999999991,False
0.9999999999999992,False
0.9999999999999993,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9987499999999995,False
0.9976249999999995,False
0.9966124999999996,False
0.9957012499999996,False
0.9948811249999997,False
0.9941430124999997,False
0.9934787112499998,False
0.9928808401249998,False
0.9923427561124998,False
0.9918584805012498,False
0.9914226324511248,False
0.9910303692060124,False
0.9906773322854112,False
0.9903595990568701,False
0.9900736391511831,False
0.9898162752360647,False
0.9895846477124582,False
0.9893761829412124,False
0.9891885646470913,False
0.9890197081823822,False
0.988867737364144,False
0.9887309636277296,False
0.9886078672649566,False
0.988497080538461,False
0.9883973724846149,False
0.9883076352361534,False
0.9882268717125381,False
0.9881541845412843,False
0.9880887660871559,False
0.9880298894784403,False
0.9879769005305963,False
0.9879292104775367,False
0.9878862894297831,False
0.9878476604868048,False
0.9878128944381244,False
0.987781604994312,False
0.9877534444948808,False
0.9877281000453927,False
0.9877052900408534,False
0.987684761036768,False
0.9876662849330913,False
0.9876496564397822,False
0.987634690795804,False
0.9876212217162237,False
0.9876090995446013,False
0.9875981895901412,False
0.9875883706311271,False
0.9875795335680144,False
0.987571580211213,False
0.9875644221900918,False
0.9875579799710826,False
0.9875521819739744,False
0.987546963776577,False
0.9875422673989194,False
0.9875380406590275,False
0.9875342365931248,False
0.9875308129338123,False
0.9875277316404311,False
0.987524958476388,False
0.9875224626287492,False
0.9875202163658743,False
0.9875181947292869,False
0.9875163752563583,False
0.9875147377307225,False
0.9875132639576503,False
0.9875119375618853,False
0.9875107438056968,False
0.9875096694251272,False
0.9875087024826145,False
0.987507832234353,False
0.9875070490109177,False
0.987506344109826,False
0.9875057096988434,False
0.9875051387289591,False
0.9875046248560632,False
0.9875041623704569,False
0.9875037461334112,False
0.9875033715200701,False
0.9875030343680631,False
0.9875027309312568,False
0.9887524578381311,False
0.989877212054318,False
0.9908894908488862,False
0.9918005417639976,False
0.9926204875875978,False
0.993358438828838,False
0.9940225949459542,False
0.9946203354513589,False
0.995158301906223,False
0.9956424717156007,False
0.9960782245440406,False
0.9964704020896366,False
0.9968233618806729,False
0.9971410256926055,False
0.997426923123345,False
0.9976842308110105,False
0.9979158077299095,False
0.9981242269569186,False
0.9983118042612268,False
0.998480623835104,False
0.9986325614515936,False
0.9987693053064343,False
0.9988923747757908,False
0.9990031372982118,False
0.9991028235683906,False
0.9991925412115515,False
0.9992732870903964,False
0.9993459583813568,False
0.999411362543221,False
0.9994702262888989,False
0.999523203660009,False
0.9995708832940081,False
0.9996137949646073,False
0.9996524154681466,False
0.999687173921332,False
0.9984684565291988,False
0.9973716108762789,False
0.996384449788651,False
0.995496004809786,False
0.9946964043288073,False
0.9939767638959266,False
0.993329087506334,False
0.9927461787557006,False
0.9922215608801306,False
0.9917494047921176,False
0.9913244643129059,False
0.9909420178816153,False
0.9905978160934538,False
0.9902880344841084,False
0.9900092310356976,False
0.9897583079321278,False
0.989532477138915,False
0.9893292294250235,False
0.9891463064825212,False
0.9889816758342691,False
0.9888335082508423,False
0.988700157425758,False
0.9885801416831822,False
0.988472127514864,False
0.9883749147633777,False
0.9882874232870399,False
0.9882086809583359,False
0.9881378128625024,False
0.9880740315762522,False
0.988016628418627,False
0.9879649655767644,False
0.987918469019088,False
0.9878766221171792,False
0.9878389599054613,False
0.9878050639149152,False
0.9877745575234237,False
0.9877471017710814,False
0.9877223915939732,False
0.987700152434576,False
0.9876801371911184,False
0.9876621234720065,False
0.9876459111248059,False
0.9863813200123254,False
0.9852431880110929,False
0.9842188692099837,False
0.9832969822889853,False
0.9824672840600869,False
0.9817205556540782,False
0.9810485000886705,False
0.9804436500798035,False
0.9798992850718232,False
0.9794093565646409,False
0.9789684209081768,False
0.9785715788173592,False
0.9782144209356234,False
0.9778929788420611,False
0.977603680957855,False
0.9773433128620695,False
0.9771089815758627,False
0.9768980834182764,False
0.9767082750764489,False
0.976537447568804,False
0.9763837028119237,False
0.9762453325307313,False
0.9761207992776583,False
0.9760087193498925,False
0.9759078474149033,False
0.9758170626734131,False
0.9757353564060718,False
0.9756618207654647,False
0.9755956386889183,False
0.9755360748200265,False
0.9754824673380239,False
0.9754342206042216,False
0.9753907985437995,False
0.9753517186894196,False
0.9753165468204777,False
0.9752848921384301,False
0.9752564029245872,False
0.9752307626321285,False
0.9764576863689156,False
0.977561917732024,False
0.9785557259588217,False
0.9794501533629395,False
0.9802551380266455,False
0.980979624223981,False
0.9816316618015829,False
0.9822184956214246,False
0.9827466460592822,False
0.983221981453354,False
0.9836497833080187,False
0.9840348049772168,False
0.9843813244794952,False
0.9846931920315457,False
0.9849738728283911,False
0.985226485545552,False
0.9854538369909969,False
0.9856584532918972,False
0.9858426079627075,False
0.9860083471664368,False
0.9861575124497931,False
0.9862917612048138,False
0.9864125850843324,False
0.9865213265758992,False
0.9866191939183093,False
0.9867072745264784,False
0.9867865470738306,False
0.9868578923664476,False
0.9869221031298029,False
0.9869798928168226,False
0.9870319035351404,False
0.9870787131816263,False
0.9871208418634637,False
0.9871587576771174,False
0.9871928819094057,False
0.9872235937184651,False
0.9872512343466187,False
0.9872761109119568,False
0.9872984998207611,False
0.987318649838685,False
0.9873367848548166,False
0.9873531063693349,False
0.9886177957324014,False
0.9897560161591612,False
0.9907804145432451,False
0.9917023730889205,False
0.9925321357800284,False
0.9932789222020255,False
0.9939510299818229,False
0.9945559269836406,False
0.9951003342852766,False
0.9955903008567489,False
0.996031270771074,False
0.9964281436939666,False
0.99678532932457,False
0.997106796392113,False
0.9973961167529016,False
0.9976565050776115,False
0.9978908545698504,False
0.9981017691128653,False
0.9982915922015788,False
0.9984624329814209,False
0.9986161896832788,False
0.9987545707149509,False
0.9988791136434558,False
0.9989912022791102,False
0.9978420820511992,False
0.9968078738460793,False
0.9958770864614713,False
0.9950393778153243,False
0.9942854400337918,False
0.9936068960304126,False
0.9929962064273714,False
0.9924465857846343,False
0.9919519272061709,False
0.9915067344855538,False
0.9911060610369985,False
0.9907454549332987,False
0.9904209094399689,False
0.990128818495972,False
0.9898659366463748,False
0.9896293429817373,False
0.9894164086835636,False
0.9892247678152073,False
0.9890522910336866,False
0.988897061930318,False
0.9887573557372862,False
0.9886316201635575,False
0.9885184581472019,False
0.9884166123324817,False
0.9883249510992336,False
0.9882424559893103,False
0.9881682103903793,False
0.9881013893513414,False
0.9880412504162073,False
0.9879871253745866,False
0.9879384128371279,False
0.9878945715534151,False
0.9878551143980736,False
0.9878196029582663,False
0.9877876426624397,False
0.9877588783961957,False
0.9877329905565762,False
0.9877096915009186,False
0.9876887223508267,False
0.987669850115744,False
0.9876528651041696,False
0.9876375785937527,False
0.9876238207343774,False
0.9876114386609397,False
0.9876002947948458,False
0.9875902653153612,False
0.9875812387838251,False
0.9875731149054426,False
0.9875658034148984,False
0.9875592230734086,False
0.9875533007660677,False
0.987547970689461,False
0.9875431736205149,False
0.9875388562584635,False
0.9875349706326172,False
0.9875314735693554,False
0.9875283262124199,False
0.9875254935911779,False
0.9875229442320601,False
0.9875206498088541,False
0.9875185848279687,False
0.9875167263451718,False
0.9875150537106547,False
0.9875135483395893,False
0.9875121935056304,False
0.9875109741550674,False
0.9875098767395607,False
0.9875088890656046,False
0.9875080001590442,False
0.9875072001431398,False
0.9875064801288258,False
0.9875058321159432,False
0.9875052489043489,False
0.987504724013914,False
0.9875042516125226,False
0.9875038264512704,False
0.9875034438061434,False
0.987503099425529,False
0.9875027894829762,False
0.9875025105346786,False
0.9887522594812108,False
0.9898770335330898,False
0.9908893301797808,False
0.9918003971618027,False
0.9926203574456224,False
0.9933583217010601,False
0.9940224895309541,False
0.9946202405778587,False
0.9951582165200729,False
0.9956423948680656,False
0.996078155381259,False
0.996470339843133,False
0.9968233058588197,False
0.9971409752729378,False
0.997426877745644,False
0.9976841899710795,False
0.9979157709739715,False
0.9981241938765744,False
0.998311774488917,False
0.9984805970400252,False
0.9986325373360228,False
0.9987692836024205,False
0.9988923552421785,False
0.9990031197179606,False
0.9991028077461646,False
0.9991925269715481,False
0.9992732742743933,False
0.999345946846954,False
0.9994113521622586,False
0.9994702169460328,False
0.9995231952514295,False
0.9995708757262866,False
0.9996137881536579,False
0.999652409338292,False
0.9996871684044628,False
0.9997184515640165,False
0.9997466064076148,False
0.9997719457668534,False
0.999794751190168,False
0.9998152760711512,False
0.999833748464036,False
0.9998503736176324,False
0.9998653362558692,False
0.9998788026302823,False
0.9998909223672541,False
0.9999018301305287,False
0.9999116471174758,False
0.9999204824057283,False
0.9999284341651554,False
0.9999355907486399,False
0.9999420316737759,False
0.9999478285063983,False
0.9999530456557585,False
0.9999577410901827,False
0.9999619669811644,False
0.9999657702830479,False
0.9999691932547431,False
0.9999722739292688,False
0.999975046536342,False
0.9999775418827077,False
0.999979787694437,False
0.9999818089249932,False
0.9999836280324939,False
0.9999852652292445,False
0.99998673870632,False
0.999988064835688,False
0.9999892583521193,False
0.9999903325169074,False
0.9999912992652167,False
0.9999921693386951,False
0.9999929524048256,False
0.999993657164343,False
0.9999942914479086,False
0.9999948623031177,False
0.999995376072806,False
0.9999958384655254,False
0.9999962546189729,False
0.9999966291570757,False
0.9999969662413681,False
0.9999972696172313,False
0.9999975426555082,False
0.9999977883899573,False
0.9999980095509616,False
0.9999982085958654,False
0.9999983877362789,False
0.9999985489626511,False
0.999998694066386,False
0.9999988246597473,False
0.9999989421937726,False
0.9999990479743953,False
0.9999991431769558,False
0.9999992288592602,False
0.9999993059733342,False
0.9999993753760008,False
0.9999994378384007,False
0.9999994940545607,False
0.9999995446491046,False
0.9999995901841942,False
0.9999996311657747,False
0.9999996680491973,False
0.9999997012442775,False
0.9999997311198497,False
0.9999997580078648,False
0.9999997822070783,False
0.9999998039863705,False
0.9999998235877334,False
0.9999998412289601,False
0.9999998571060641,False
0.9999998713954577,False
0.9999998842559119,False
0.9999998958303207,False
0.9999999062472886,False
0.9999999156225597,False
0.9999999240603038,False
0.9999999316542734,False
0.999999938488846,False
0.9999999446399614,False
0.9999999501759653,False
0.9999999551583688,False
0.999999959642532,False
0.9999999636782788,False
0.9999999673104509,False
0.9999999705794058,False
0.9999999735214652,False
0.9999999761693187,False
0.9999999785523868,False
0.9999999806971481,False
0.9999999826274333,False
0.99999998436469,False
0.9999999859282209,False
0.9999999873353989,False
0.999999988601859,False
0.9999999897416731,False
0.9999999907675058,False
0.9999999916907552,False
0.9999999925216796,False
0.9999999932695116,False
0.9999999939425605,False
0.9999999945483043,False
0.9999999950934739,False
0.9999999955841266,False
0.9999999960257139,False
0.9999999964231425,False
0.9999999967808283,False
0.9999999971027455,False
0.9999999973924709,False
0.9999999976532238,False
0.9999999978879014,False
0.9999999980991112,False
0.9999999982892,False
0.9999999984602801,False
0.999999998614252,False
0.9999999987528269,False
0.9999999988775442,False
0.9999999989897898,False
0.9999999990908107,False
0.9999999991817297,False
0.9999999992635566,False
0.999999999337201,False
0.9999999994034808,False
0.9999999994631328,False
0.9999999995168195,False
0.9999999995651375,False
0.9999999996086237,False
0.9999999996477613,False
0.9999999996829851,False
0.9999999997146867,False
0.999999999743218,False
0.9987499997688962,False
0.9976249997920066,False
0.996612499812806,False
0.9957012498315254,False
0.9948811248483729,False
0.9941430123635356,False
0.9934787111271821,False
0.992880840014464,False
0.9923427560130176,False
0.9918584804117159,False
0.9914226323705443,False
0.9910303691334899,False
0.9906773322201409,False
0.9903595989981268,False
0.9900736390983141,False
0.9898162751884827,False
0.9895846476696345,False
0.989376182902671,False
0.989188564612404,False
0.9890197081511636,False
0.9888677373360473,False
0.9887309636024426,False
0.9886078672421984,False
0.9884970805179786,False
0.9883973724661808,False
0.9883076352195627,False
0.9882268716976064,False
0.9881541845278458,False
0.9880887660750612,False
0.9880298894675551,False
0.9879769005207996,False
0.9879292104687196,False
0.9878862894218476,False
0.9878476604796629,False
0.9878128944316966,False
0.987781604988527,False
0.9877534444896743,False
0.9877281000407069,False
0.9877052900366362,False
0.9876847610329726,False
0.9876662849296755,False
0.9876496564367079,False
0.9876346907930371,False
0.9876212217137335,False
0.9876090995423601,False
0.9875981895881241,False
0.9875883706293117,False
0.9875795335663805,False
0.9875715802097425,False
0.9875644221887683,False
0.9875579799698915,False
0.9875521819729024,False
0.9875469637756121,False
0.987542267398051,False
0.9875380406582459,False
0.9875342365924213,False
0.9875308129331792,False
0.9875277316398613,False
0.9875249584758752,False
0.9875224626282877,False
0.987520216365459,False
0.9875181947289131,False
0.9875163752560219,False
0.9875147377304198,False
0.9875132639573778,False
0.98751193756164,False
0.987510743805476,False
0.9875096694249285,False
0.9875087024824356,False
0.987507832234192,False
0.9875070490107728,False
0.9875063441096955,False
0.987505709698726,False
0.9875051387288534,False
0.987504624855968,False
0.9875041623703712,False
0.9875037461333341,False
0.9875033715200008,False
0.9875030343680007,False
0.9875027309312007,False
0.9887524578380806,False
0.9898772120542726,False
0.9908894908488454,False
0.9918005417639608,False
0.9926204875875647,False
0.9933584388288083,False
0.9940225949459274,False
0.9946203354513347,False
0.9951583019062011,False
0.9956424717155811,False
0.996078224544023,False
0.9964704020896207,False
0.9968233618806586,False
0.9971410256925927,False
0.9974269231233334,False
0.997684230811,False
0.9979158077299,False
0.9981242269569099,False
0.9983118042612189,False
0.9984806238350971,False
0.9986325614515873,False
0.9987693053064286,False
0.9988923747757857,False
0.9990031372982071,False
0.9991028235683864,False
0.9991925412115478,False
0.999273287090393,False
0.9993459583813536,False
0.9994113625432183,False
0.9994702262888965,False
0.9995232036600068,False
0.9995708832940061,False
0.9996137949646055,False
0.9996524154681449,False
0.9996871739213303,False
0.9997184565291973,False
0.9997466108762776,False
0.9997719497886498,False
0.9997947548097849,False
0.9998152793288063,False
0.9998337513959257,False
0.9998503762563331,False
0.9998653386306998,False
0.9998788047676298,False
0.9998909242908668,False
0.99990183186178,False
0.999911648675602,False
0.9999204838080418,False
0.9999284354272376,False
0.9999355918845139,False
0.9999420326960625,False
0.9999478294264562,False
0.9999530464838106,False
0.9999577418354295,False
0.9999619676518866,False
0.9999657708866979,False
0.9999691937980281,False
0.9999722744182252,False
0.9999750469764027,False
0.9999775422787625,False
0.9999797880508862,False
0.9999818092457975,False
0.9999836283212178,False
0.999985265489096,False
0.9999867389401864,False
0.9999880650461678,False
0.999989258541551,False
0.9999903326873959,False
0.9999912994186563,False
0.9999921694767906,False
0.9999929525291116,False
0.9999936572762004,False
0.9999942915485803,False
0.9999948623937223,False
0.9999953761543501,False
0.999995838538915,False
0.9999962546850235,False
0.9999966292165211,False
0.999996966294869,False
0.999997269665382,False
0.9999975426988439,False
0.9999977884289595,False
0.9999980095860636,False
0.9999982086274571,False
0.9999983877647114,False
0.9999985489882403,False
0.9999986940894162,False
0.9987488246804747,False
0.9976239422124272,False
0.9966115479911846,False
0.9957003931920662,False
0.9948803538728596,False
0.9941423184855737,False
0.9934780866370163,False
0.9928802779733147,False
0.9923422501759832,False
0.991858025158385,False
0.9914222226425464,False
0.9910300003782918,False
0.9906770003404627,False
0.9903593003064164,False
0.9900733702757748,False
0.9898160332481973,False
0.9895844299233776,False
0.9893759869310399,False
0.989188388237936,False
0.9890195494141424,False
0.9888675944727282,False
0.9887308350254554,False
0.9886077515229099,False
0.988496976370619,False
0.9883972787335571,False
0.9883075508602014,False
0.9882267957741813,False
0.9881541161967632,False
0.9880887045770869,False
0.9880298341193782,False
0.9879768507074403,False
0.9879291656366963,False
0.9878862490730267,False
0.987847624165724,False
0.9878128617491516,False
0.9877815755742365,False
0.9877534180168129,False
0.9877280762151317,False
0.9877052685936185,False
0.9876847417342567,False
0.9876662675608311,False
0.987649640804748,False
0.9876346767242733,False
0.987621209051846,False
0.9876090881466615,False
0.9875981793319953,False
0.9875883613987958,False
0.9875795252589162,False
0.9875715727330246,False
0.9875644154597222,False
0.98755797391375,False
0.987552176522375,False
0.9875469588701375,False
0.9875422629831239,False
0.9875380366848115,False
0.9875342330163304,False
0.9875308097146973,False
0.9875277287432276,False
0.9875249558689049,False
0.9875224602820144,False
0.987520214253813,False
0.9875181928284317,False
0.9875163735455885,False
0.9875147361910297,False
0.9875132625719267,False
0.9875119363147341,False
0.9875107426832607,False
0.9875096684149346,False
0.9875087015734412,False
0.9875078314160971,False
0.9875070482744874,False
0.9875063434470387,False
0.9875057091023348,False
0.9875051381921014,False
0.9875046243728913,False
0.9875041619356022,False
0.987503745742042,False
0.9875033711678378,False
0.9875030340510541,False
0.9875027306459487,False
0.9887524575813539,False
0.9898772118232185,False
0.9908894906408967,False
0.9918005415768071,False
0.9926204874191263,False
0.9933584386772137,False
0.9940225948094924,False
0.9946203353285431,False
0.9951583017956888,False
0.9956424716161199,False
0.9960782244545079,False
0.9964704020090571,False
0.9968233618081515,False
0.9971410256273363,False
0.9974269230646027,False
0.9976842307581424,False
0.9979158076823281,False
0.9981242269140953,False
0.9983118042226857,False
0.9984806238004171,False
0.9986325614203754,False
0.9987693052783378,False
0.9988923747505041,False
0.9990031372754536,False
0.9991028235479082,False
0.9991925411931174,False
0.9992732870738057,False
0.9993459583664251,False
0.9994113625297826,False
0.9994702262768043,False
0.9995232036491238,False
0.9995708832842114,False
0.9996137949557903,False
0.9996524154602112,False
0.99968717391419,False
0.999718456522771,False
0.9997466108704939,False
0.9997719497834445,False
0.9997947548051,False
0.99981527932459,False
0.999833751392131,False
0.999850376252918,False
0.9998653386276262,False
0.9998788047648636,False
0.9998909242883772,False
0.9999018318595395,False
0.9999116486735855,False
0.999920483806227,False
0.9999284354256043,False
0.9999355918830438,False
0.9999420326947395,False
0.9999478294252655,False
0.999953046482739,False
0.9999577418344651,False
0.9999619676510185,False
0.9999657708859166,False
0.999969193797325,False
0.9999722744175925,False
0.9999750469758333,False
0.99997754227825,False
0.999979788050425,False
0.9999818092453825,False
0.9999836283208442,False
0.9999852654887598,False
0.9999867389398838,False
0.9999880650458954,False
0.9999892585413059,False
0.9999903326871753,False
0.9999912994184578,False
0.999992169476612,False
0.9999929525289507,False
0.9999936572760556,False
0.99999429154845,False
0.999994862393605,False
0.9999953761542445,False
0.99999583853882,False
0.999996254684938,False
0.9999966292164442,False
0.9999969662947997,False
0.9999972696653198,False
0.9999975426987878,False
0.9999977884289091,False
0.9999980095860181,False
0.9999982086274163,False
0.9999983877646746,False
0.9999985489882072,False
0.9999986940893865,False
0.9999988246804478,False
0.9999989422124029,False
0.9999990479911627,False
0.9999991431920464,False
0.9987492288728418,False
0.9976243059855576,False
0.9966118753870019,False
0.9957006878483018,False
0.9948806190634716,False
0.9941425571571244,False
0.993478301441412,False
0.9928804712972709,False
0.9923424241675438,False
0.9918581817507894,False
0.9914223635757106,False
0.9910301272181395,False
0.9906771144963256,False
0.990359403046693,False
0.9900734627420237,False
0.9898161164678213,False
0.9895845048210392,False
0.9893760543389353,False
0.9891884489050418,False
0.9890196040145376,False
0.9888676436130839,False
0.9887308792517755,False
0.9886077913265979,False
0.9884970121939382,False
0.9883973109745443,False
0.98830757987709,False
0.9882268218893809,False
0.9881541397004429,False
0.9880887257303986,False
0.9880298531573588,False
0.987976867841623,False
0.9879291810574607,False
0.9878862629517147,False
0.9878476366565432,False
0.9878128729908889,False
0.9877815856918001,False
0.98775342712262,False
0.9877280844103581,False
0.9877052759693223,False
0.9876847483723902,False
0.9876662735351511,False
0.9876496461816361,False
0.9876346815634724,False
0.9876212134071253,False
0.9876090920664128,False
0.9875981828597715,False
0.9875883645737944,False
0.987579528116415,False
0.9875715753047736,False
0.9875644177742963,False
0.9875579759968667,False
0.98755217839718,False
0.987546960557462,False
0.9875422645017159,False
0.9875380380515443,False
0.9875342342463899,False
0.9875308108217509,False
0.9875277297395758,False
0.9875249567656182,False
0.9875224610890564,False
0.9875202149801507,False
0.9875181934821357,False
0.9875163741339221,False
0.9875147367205299,False
0.987513263048477,False
0.9875119367436292,False
0.9875107430692663,False
0.9875096687623397,False
0.9875087018861057,False
0.9875078316974952,False
0.9875070485277457,False
0.9875063436749711,False
0.9875057093074741,False
0.9875051383767267,False
0.9862546245390541,False
0.9851291620851488,False
0.9841162458766339,False
0.9832046212889706,False
0.9823841591600736,False
0.9816457432440663,False
