score,is_anomaly
0.9999999997431535,False
0.9987499997688382,False
0.9976249997919544,False
0.996612499812759,False
0.9957012498314831,False
0.9948811248483348,False
0.9941430123635013,False
0.9934787111271512,False
0.9928808400144361,False
0.9923427560129925,False
0.9918584804116932,False
0.991422632370524,False
0.9910303691334716,False
0.9906773322201246,False
0.9903595989981121,False
0.9900736390983009,False
0.9898162751884708,False
0.9895846476696237,False
0.9893761829026614,False
0.9891885646123952,False
0.9890197081511557,False
0.9888677373360402,False
0.9887309636024362,False
0.9886078672421926,False
0.9884970805179734,False
0.9883973724661761,False
0.9883076352195586,False
0.9882268716976027,False
0.9881541845278424,False
0.9868387660750583,False
0.9856548894675525,False
0.9845894005207974,False
0.9836304604687177,False
0.982767414421846,False
0.9819906729796615,False
0.9812916056816954,False
0.9806624451135258,False
0.9800962006021733,False
0.979586580541956,False
0.9791279224877605,False
0.9787151302389845,False
0.9783436172150861,False
0.9780092554935775,False
0.9777083299442199,False
0.9774374969497979,False
0.9771937472548181,False
0.9769743725293364,False
0.9767769352764027,False
0.9765992417487626,False
0.9764393175738864,False
0.9762953858164978,False
0.976165847234848,False
0.9760492625113633,False
0.975944336260227,False
0.9758499026342043,False
0.975764912370784,False
0.9756884211337057,False
0.9756195790203351,False
0.9755576211183017,False
0.9755018590064716,False
0.9754516731058245,False
0.9754065057952421,False
0.975365855215718,False
0.9753292696941462,False
0.9752963427247316,False
0.9752667084522585,False
0.9752400376070327,False
0.9752160338463295,False
0.9751944304616966,False
0.975174987415527,False
0.9751574886739743,False
0.9751417398065769,False
0.9751275658259193,False
0.9751148092433274,False
0.9751033283189947,False
0.9750929954870953,False
0.9750836959383858,False
0.9750753263445473,False
0.9750677937100927,False
0.9750610143390834,False
0.9750549129051751,False
0.9762994216146577,False
0.977419479453192,False
0.9784275315078728,False
0.9793347783570855,False
0.980151300521377,False
0.9808861704692393,False
0.9815475534223154,False
0.9821427980800839,False
0.9814285182720756,False
0.9807856664448681,False
0.9802070998003813,False
0.9796863898203433,False
0.979217750838309,False
0.9787959757544781,False
0.9784163781790303,False
0.9780747403611273,False
0.9777672663250147,False
0.9774905396925132,False
0.977241485723262,False
0.9770173371509359,False
0.9768156034358423,False
0.9766340430922581,False
0.9764706387830323,False
0.9763235749047291,False
0.9761912174142562,False
0.9760720956728306,False
0.9747148861055475,False
0.9734933974949926,False
0.9736440577454935,False
0.9737796519709442,False
0.9739016867738498,False
0.9740115180964649,False
0.9741103662868185,False
0.9741993296581367,False
0.9742793966923231,False
0.9743514570230909,False
0.9731663113207818,False
0.9720996801887036,False
0.9711397121698333,False
0.97027574095285,False
0.9694981668575651,False
0.9687983501718085,False
0.9681685151546278,False
0.9676016636391651,False
0.9670914972752487,False
0.9666323475477239,False
0.9662191127929516,False
0.9658472015136566,False
0.9655124813622908,False
0.9652112332260618,False
0.9649401099034556,False
0.9646960989131101,False
0.9644764890217992,False
0.9642788401196192,False
0.9641009561076572,False
0.9639408604968915,False
0.9637967744472025,False
0.9636670970024823,False
0.9635503873022342,False
0.9634453485720107,False
0.9633508137148097,False
0.9632657323433287,False
0.9631891591089958,False
0.9631202431980963,False
0.9630582188782868,False
0.9630023969904582,False
0.9629521572914124,False
0.9629069415622711,False
0.9628662474060441,False
0.9628296226654398,False
0.9627966603988958,False
0.9627669943590063,False
0.9627402949231056,False
0.962716265430795,False
0.9626946388877156,False
0.962675174998944,False
0.9626576574990495,False
0.9626418917491446,False
0.9626277025742302,False
0.9626149323168072,False
0.9626034390851266,False
0.962593095176614,False
0.9625837856589525,False
0.9625754070930572,False
0.9625678663837516,False
0.9625610797453765,False
0.9625549717708388,False
0.9625494745937551,False
0.9637945271343796,False
0.9649150744209417,False
0.9659235669788476,False
0.9668312102809629,False
0.9676480892528666,False
0.96838328032758,False
0.9690449522948221,False
0.96964045706534,False
0.9701764113588061,False
0.9706587702229255,False
0.971092893200633,False
0.9714836038805698,False
0.9718352434925128,False
0.9721517191432616,False
0.9724365472289355,False
0.972692892506042,False
0.9729236032554378,False
0.9731312429298941,False
0.9745681186369046,False
0.9758613067732141,False
0.9770251760958928,False
0.9780726584863035,False
0.9790153926376732,False
0.9798638533739059,False
0.9806274680365153,False
0.9813147212328638,False
0.9819332491095775,False
0.9824899241986197,False
0.9842409317787577,False
0.985816838600882,False
0.9872351547407938,False
0.9885116392667145,False
0.989660475340043,False
0.9906944278060387,False
0.9916249850254348,False
0.9924624865228914,False
0.9932162378706022,False
0.993894614083542,False
0.9945051526751878,False
0.993804637407669,False
0.9931741736669021,False
0.9926067563002119,False
0.9920960806701907,False
0.9916364726031717,False
0.9912228253428546,False
0.9908505428085691,False
0.9905154885277122,False
0.990213939674941,False
0.9899425457074469,False
0.9896982911367023,False
0.989478462023032,False
0.9892806158207288,False
0.9891025542386559,False
0.9889422988147903,False
0.9887980689333113,False
0.9886682620399803,False
0.9885514358359823,False
0.988446292252384,False
0.9883516630271456,False
0.9882664967244311,False
0.988189847051988,False
0.9881208623467892,False
0.9880587761121103,False
0.9880028985008993,False
0.9879526086508094,False
0.9879073477857284,False
0.9878666130071556,False
0.9878299517064401,False
0.987796956535796,False
0.9877672608822164,False
0.9877405347939948,False
0.9877164813145953,False
0.9876948331831358,False
0.9876753498648222,False
0.98765781487834,False
0.987642033390506,False
0.9876278300514555,False
0.98761504704631,False
0.987603542341679,False
0.9863431881075112,False
0.9852088692967601,False
0.9841879823670842,False
0.9832691841303758,False
0.9824422657173383,False
0.9816980391456045,False
0.9810282352310441,False
0.9804254117079397,False
0.9798828705371458,False
0.9793945834834313,False
0.9789551251350882,False
0.9785596126215794,False
0.9782036513594216,False
0.9778832862234794,False
0.9775949576011316,False
0.9773354618410185,False
0.9771019156569167,False
0.9768917240912252,False
0.9767025516821027,False
0.9765322965138925,False
0.9763790668625033,False
0.9762411601762531,False
0.9761170441586278,False
0.976005339742765,False
0.9759048057684886,False
0.9758143251916398,False
0.9757328926724759,False
0.9756596034052283,False
0.9755936430647055,False
0.9755342787582351,False
0.9754808508824117,False
0.9754327657941705,False
0.9753894892147534,False
0.9753505402932782,False
0.9753154862639504,False
0.9752839376375554,False
0.9752555438737999,False
0.9752299894864199,False
0.9752069905377779,False
0.9751862914840002,False
0.9764176623356001,False
0.9775258961020401,False
0.9785233064918362,False
0.9794209758426525,False
0.9802288782583873,False
0.9809559904325487,False
0.9816103913892938,False
0.9821993522503645,False
0.982729417025328,False
0.9832064753227953,False
0.9836358277905157,False
0.9840222450114642,False
0.9843700205103177,False
0.984683018459286,False
0.9849647166133574,False
0.9852182449520217,False
0.9854464204568195,False
0.9856517784111376,False
0.9858366005700239,False
0.9860029405130215,False
0.9861526464617194,False
0.9862873818155475,False
0.9864086436339928,False
0.9865177792705936,False
0.9866160013435342,False
0.9867044012091808,False
0.9867839610882627,False
0.9868555649794365,False
0.9869200084814929,False
0.9869780076333436,False
0.9870302068700093,False
0.9870771861830084,False
0.9871194675647076,False
0.9871575208082368,False
0.9871917687274132,False
0.9872225918546719,False
0.9872503326692047,False
0.9872752994022842,False
0.9872977694620558,False
0.9873179925158503,False
0.9885861932642652,False
0.9897275739378387,False
0.9907548165440548,False
0.9916793348896493,False
0.9925114014006844,False
0.993260261260616,False
0.9939342351345544,False
0.994540811621099,False
0.9950867304589891,False
0.9955780574130901,False
0.9960202516717811,False
0.996418226504603,False
0.9967764038541427,False
0.9970987634687284,False
0.9973888871218556,False
0.9976499984096701,False
0.9966349985687031,False
0.9957214987118328,False
0.9948993488406496,False
0.9941594139565846,False
0.9934934725609261,False
0.9928941253048336,False
0.9923547127743503,False
0.9918692414969152,False
0.9914323173472237,False
0.9910390856125013,False
0.9906851770512513,False
0.9903666593461261,False
0.9900799934115135,False
0.9898219940703622,False
0.989589794663326,False
0.9893808151969934,False
0.9891927336772941,False
0.9890234603095647,False
0.9888711142786082,False
0.9887340028507474,False
0.9886106025656727,False
0.9884995423091054,False
0.988399588078195,False
0.9883096292703755,False
0.988228666343338,False
0.9881557997090041,False
0.9880902197381037,False
0.9880311977642934,False
0.9879780779878641,False
0.9879302701890776,False
0.9878872431701698,False
0.9878485188531528,False
0.9878136669678376,False
0.9877823002710538,False
0.9877540702439485,False
0.9877286632195537,False
0.9877057968975983,False
0.9876852172078385,False
0.9876666954870547,False
0.9876500259383492,False
0.9876350233445143,False
0.9876215210100628,False
0.9876093689090566,False
0.987598432018151,False
0.9875885888163359,False
0.9875797299347023,False
0.9875717569412321,False
0.9875645812471089,False
0.987558123122398,False
0.9875523108101583,False
0.9875470797291425,False
0.9875423717562283,False
0.9875381345806055,False
0.9875343211225449,False
0.9875308890102904,False
0.9875278001092613,False
0.9875250200983352,False
0.9875225180885017,False
0.9875202662796515,False
0.9875182396516864,False
0.9875164156865178,False
0.987514774117866,False
0.9875132967060795,False
0.9875119670354715,False
0.9875107703319244,False
0.987509693298732,False
0.9875087239688588,False
0.987507851571973,False
0.9875070664147757,False
0.9875063597732981,False
0.9875057237959683,False
0.9875051514163715,False
0.9875046362747344,False
0.987504172647261,False
0.9875037553825349,False
0.9875033798442814,False
0.9875030418598533,False
0.987502737673868,False
0.9875024639064812,False
0.9875022175158331,False
0.9887519957642498,False
0.9898767961878248,False
0.9908891165690423,False
0.991800204912138,False
0.9926201844209243,False
0.9933581659788319,False
0.9940223493809487,False
0.9946201144428538,False
0.9951581029985684,False
0.9956422926987116,False
0.9960780634288404,False
0.9964702570859564,False
0.9968232313773607,False
0.9971409082396246,False
0.9974268174156622,False
0.997684135674096,False
0.9979157221066863,False
0.9981241498960177,False
0.9983117349064159,False
0.9984805614157743,False
0.9986325052741969,False
0.9987692547467772,False
0.9988923292720995,False
0.9990030963448895,False
0.9991027867104005,False
0.9991925080393604,False
0.9992732572354244,False
0.9993459315118819,False
0.9994113383606937,False
0.9994702045246243,False
0.9995231840721619,False
0.9995708656649457,False
0.9996137790984511,False
0.999652401188606,False
0.9996871610697454,False
0.9997184449627708,False
0.9997466004664938,False
0.9997719404198444,False
0.9997947463778599,False
0.9998152717400739,False
0.9998337445660666,False
0.9998503701094599,False
0.9998653330985139,False
0.9998787997886625,False
0.9998909198097962,False
0.9999018278288165,False
0.9999116450459349,False
0.9999204805413414,False
0.9999284324872073,False
0.9999355892384866,False
0.9999420303146379,False
0.9999478272831741,False
0.9999530445548567,False
0.999957740099371,False
0.9999619660894339,False
0.9999657694804905,False
0.9999691925324414,False
0.9999722732791972,False
0.9999750459512775,False
0.9999775413561498,False
0.9999797872205348,False
0.9999818084984813,False
0.9999836276486331,False
0.9999852648837698,False
0.9999867383953929,False
0.9999880645558535,False
0.9999892581002682,False
0.9999903322902414,False
0.9999912990612172,False
0.9999921691550955,False
0.999992952239586,False
0.9999936570156274,False
0.9999942913140646,False
0.9999948621826581,False
0.9999953759643923,False
0.999995838367953,False
0.9999962545311577,False
0.9999966290780419,False
0.9999969661702377,False
0.9999972695532139,False
0.9999975425978925,False
0.9999977883381033,False
0.999998009504293,False
0.9999982085538637,False
0.9999983876984773,False
0.9999985489286295,False
0.9999986940357666,False
0.9999988246321899,False
0.9999989421689709,False
0.9999990479520738,False
0.9999991431568664,False
0.9999992288411798,False
0.9999993059570618,False
0.9987493753613557,False
0.9976244378252201,False
0.9966119940426982,False
0.9957007946384284,False
0.9948807151745857,False
0.9941426436571271,False
0.9934783792914145,False
0.992880541362273,False
0.9923424872260457,False
0.9918582385034411,False
0.991422414653097,False
0.9910301731877873,False
0.9906771558690086,False
0.9903594402821078,False
0.990073496253897,False
0.9898161466285073,False
0.9895845319656565,False
0.989376078769091,False
0.9891884708921819,False
0.9890196238029637,False
0.9888676614226674,False
0.9887308952804006,False
0.9886078057523605,False
0.9884970251771245,False
0.988397322659412,False
0.9883075903934708,False
0.9882268313541238,False
0.9881541482187115,False
0.9880887333968403,False
0.9880298600571563,False
0.9879768740514407,False
0.9879291866462967,False
0.987886267981667,False
0.9878476411835003,False
0.9878128770651503,False
0.9877815893586352,False
0.9877534304227717,False
0.9877280873804946,False
0.9877052786424452,False
0.9876847507782007,False
0.9876662757003807,False
0.9876496481303426,False
0.9876346833173084,False
0.9876212149855776,False
0.9876090934870199,False
0.9875981841383179,False
0.9875883657244862,False
0.9875795291520376,False
0.9875715762368339,False
0.9875644186131505,False
0.9875579767518354,False
0.9875521790766519,False
0.9875469611689868,False
0.9875422650520881,False
0.9875380385468793,False
0.9875342346921914,False
0.9875308112229723,False
0.9875277301006751,False
0.9875249570906076,False
0.9875224613815469,False
0.9875202152433922,False
0.987518193719053,False
0.9875163743471478,False
0.9875147369124331,False
0.9875132632211898,False
0.9875119368990709,False
0.9875107432091639,False
0.9875096688882475,False
0.9875087019994228,False
0.9875078317994805,False
0.9875070486195325,False
0.9875063437575793,False
0.9875057093818214,False
0.9875051384436393,False
0.9875046245992753,False
0.9875041621393479,False
0.9875037459254131,False
0.9875033713328718,False
0.9875030341995846,False
0.9875027307796261,False
0.9887524577016635,False
0.9898772119314971,False
0.9908894907383474,False
0.9918005416645127,False
0.9926204874980614,False
0.9933584387482552,False
0.9940225948734297,False
0.9946203353860867,False
0.9951583018474781,False
0.9956424716627303,False
0.9960782244964573,False
0.9964704020468116,False
0.9968233618421304,False
0.9971410256579173,False
0.9974269230921256,False
0.997684230782913,False
0.9979158077046217,False
0.9981242269341596,False
0.9983118042407436,False
0.9984806238166692,False
0.9986325614350023,False
0.9987693052915021,False
0.9988923747623519,False
0.9990031372861168,False
0.9991028235575051,False
0.9991925412017546,False
0.9992732870815791,False
0.9993459583734212,False
0.9994113625360791,False
0.9994702262824712,False
0.9995232036542241,False
0.9995708832888017,False
0.9996137949599215,False
0.9996524154639294,False
0.9996871739175364,False
0.9997184565257827,False
0.9997466108732045,False
0.999771949785884,False
0.9997947548072956,False
0.9998152793265661,False
0.9998337513939095,False
0.9998503762545186,False
0.9998653386290667,False
0.99987880476616,False
0.999890924289544,False
0.9999018318605896,False
0.9999116486745306,False
0.9999204838070775,False
0.9999284354263698,False
0.9999355918837328,False
0.9999420326953595,False
0.9999478294258236,False
0.9999530464832412,False
0.9999577418349171,False
0.9999619676514254,False
0.9999657708862829,False
0.9999691937976546,False
0.9999722744178892,False
0.9999750469761003,False
0.9999775422784902,False
0.9999797880506412,False
0.9999818092455771,False
0.9999836283210194,False
0.9999852654889174,False
0.9999867389400257,False
0.9999880650460231,False
0.9999892585414208,False
0.9999903326872788,False
0.9999912994185509,False
0.9999921694766958,False
0.9999929525290262,False
0.9999936572761235,False
0.9999942915485112,False
0.9999948623936601,False
0.9999953761542941,False
0.9999958385388648,False
0.9999962546849783,False
0.9999966292164805,False
0.9999969662948324,False
0.9999972696653491,False
0.9999975426988141,False
0.9999977884289327,False
0.9999980095860395,False
0.9999982086274355,False
0.999998387764692,False
0.9999985489882227,False
0.9999986940894005,False
0.9999988246804604,False
0.9999989422124144,False
0.9999990479911729,False
0.9999991431920556,False
0.9999992288728501,False
0.9999993059855651,False
0.9999993753870086,False
0.9999994378483077,False
0.9999994940634769,False
0.9999995446571291,False
0.9999995901914163,False
0.9999996311722746,False
0.9999996680550471,False
0.9999997012495424,False
0.9999997311245882,False
0.9999997580121294,False
0.9999997822109165,False
0.9999998039898248,False
0.9999998235908423,False
0.999999841231758,False
0.9999998571085822,False
0.999999871397724,False
0.9999998842579515,False
0.9999998958321563,False
0.9999999062489406,False
0.9999999156240466,False
0.9999999240616418,False
0.9999999316554776,False
0.9999999384899299,False
0.9999999446409369,False
0.9999999501768432,False
0.9999999551591588,False
0.999999959643243,False
0.9999999636789186,False
0.9999999673110268,False
0.9999999705799241,False
0.9999999735219317,False
0.9999999761697386,False
0.9999999785527647,False
0.9999999806974882,False
0.9999999826277394,False
0.9999999843649654,False
0.9999999859284688,False
0.9999999873356219,False
0.9999999886020597,False
0.9999999897418538,False
0.9999999907676684,False
0.9999999916909016,False
0.9999999925218114,False
0.9999999932696302,False
0.9999999939426671,False
0.9999999945484004,False
0.9999999950935603,False
0.9999999955842043,False
0.9999999960257838,False
0.9999999964232055,False
0.9999999967808849,False
0.9999999971027964,False
0.9999999973925168,False
0.9999999976532651,False
0.9999999978879386,False
0.9999999980991447,False
0.9999999982892303,False
0.9999999984603072,False
0.9999999986142765,False
0.9999999987528488,False
0.999999998877564,False
0.9999999989898075,False
0.9999999990908267,False
0.999999999181744,False
0.9999999992635695,False
0.9999999993372126,False
0.9999999994034914,False
0.9999999994631422,False
0.9999999995168279,False
0.9999999995651452,False
0.9999999996086306,False
0.9999999996477675,False
0.9999999996829908,False
0.9999999997146917,False
0.9999999997432225,False
0.9999999997689003,False
0.9999999997920103,False
0.9999999998128092,False
0.9999999998315282,False
0.9999999998483754,False
0.9999999998635378,False
0.999999999877184,False
0.9999999998894656,False
0.999999999900519,False
0.9999999999104671,False
0.9999999999194203,False
0.9999999999274783,False
0.9999999999347305,False
0.9999999999412574,False
0.9999999999471317,False
0.9999999999524185,False
0.9999999999571767,False
0.999999999961459,False
0.9999999999653132,False
0.9999999999687819,False
0.9999999999719037,False
0.9999999999747133,False
0.999999999977242,False
0.9999999999795178,False
0.9999999999815661,False
0.9999999999834095,False
0.9999999999850685,False
0.9999999999865616,False
0.9999999999879055,False
0.9999999999891149,False
0.9999999999902034,False
0.999999999991183,False
0.9999999999920648,False
0.9999999999928583,False
0.9999999999935725,False
0.9999999999942152,False
0.9999999999947936,False
0.9999999999953142,False
0.9999999999957828,False
0.9999999999962045,False
0.9999999999965841,False
0.9999999999969257,False
0.9999999999972331,False
0.9999999999975098,False
0.9999999999977588,False
0.999999999997983,False
0.9999999999981847,False
0.9999999999983662,False
0.9999999999985296,False
0.9999999999986766,False
0.999999999998809,False
0.9999999999989281,False
0.9999999999990352,False
0.9999999999991317,False
0.9999999999992185,False
0.9999999999992967,False
0.999999999999367,False
0.9999999999994302,False
0.9999999999994872,False
0.9999999999995385,False
0.9999999999995847,False
0.9999999999996262,False
0.9999999999996636,False
0.9999999999996972,False
0.9999999999997276,False
0.9999999999997548,False
0.9999999999997793,False
0.9999999999998014,False
0.9999999999998213,False
0.9999999999998391,False
0.9999999999998552,False
0.9999999999998697,False
0.9999999999998826,False
0.9999999999998944,False
0.999999999999905,False
0.9999999999999145,False
0.9999999999999231,False
0.9999999999999307,False
0.9999999999999376,False
0.9999999999999438,False
0.9999999999999495,False
0.9999999999999545,False
0.999999999999959,False
0.9999999999999631,False
0.9999999999999668,False
0.9999999999999701,False
0.9999999999999731,False
0.9999999999999758,False
0.9999999999999782,False
0.9999999999999805,False
0.9999999999999825,False
0.9999999999999842,False
0.9999999999999858,False
0.9999999999999872,False
0.9999999999999885,False
0.9999999999999896,False
0.9999999999999906,False
0.9999999999999915,False
0.9999999999999923,False
0.9999999999999931,False
0.9999999999999938,False
0.9999999999999944,False
0.999999999999995,False
0.9999999999999954,False
0.9999999999999959,False
0.9999999999999963,False
0.9999999999999967,False
0.999999999999997,False
0.9999999999999973,False
0.9999999999999976,False
0.9999999999999978,False
0.999999999999998,False
0.9999999999999982,False
0.9999999999999984,False
0.9999999999999986,False
0.9999999999999987,False
0.9999999999999988,False
0.9999999999999989,False
0.999999999999999,False
0.9999999999999991,False
0.9999999999999992,False
0.9999999999999993,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9999999999999994,False
0.9987499999999995,False
0.9976249999999995,False
0.9966124999999996,False
0.9957012499999996,False
0.9948811249999997,False
0.9941430124999997,False
0.9934787112499998,False
0.9928808401249998,False
0.9923427561124998,False
0.9918584805012498,False
0.9914226324511248,False
0.9910303692060124,False
0.9906773322854112,False
0.9903595990568701,False
0.9900736391511831,False
0.9898162752360647,False
0.9895846477124582,False
0.9893761829412124,False
0.9891885646470913,False
0.9890197081823822,False
0.988867737364144,False
0.9887309636277296,False
0.9886078672649566,False
0.988497080538461,False
0.9883973724846149,False
0.9883076352361534,False
0.9882268717125381,False
0.9881541845412843,False
0.9880887660871559,False
0.9880298894784403,False
0.9879769005305963,False
0.9879292104775367,False
0.9878862894297831,False
0.9878476604868048,False
0.9878128944381244,False
0.987781604994312,False
0.9877534444948808,False
0.9877281000453927,False
0.9877052900408534,False
0.987684761036768,False
0.9876662849330913,False
0.9876496564397822,False
0.987634690795804,False
0.9876212217162237,False
0.9876090995446013,False
0.9875981895901412,False
0.9875883706311271,False
0.9875795335680144,False
0.987571580211213,False
0.9875644221900918,False
0.9875579799710826,False
0.9875521819739744,False
0.987546963776577,False
0.9875422673989194,False
0.9875380406590275,False
0.9875342365931248,False
0.9875308129338123,False
0.9875277316404311,False
0.987524958476388,False
0.9875224626287492,False
0.9862702163658743,False
0.9851431947292869,False
0.9841288752563583,False
0.9832159877307225,False
0.9823943889576503,False
0.9816549500618853,False
0.9809894550556968,False
0.9803905095501272,False
0.9798514585951145,False
0.979366312735603,False
0.9789296814620427,False
0.9785367133158385,False
0.9781830419842547,False
0.9778647377858293,False
0.9775782640072463,False
0.9773204376065218,False
0.9770883938458697,False
0.9768795544612827,False
0.9766915990151545,False
0.976522439113639,False
0.9776201952022752,False
0.9786081756820477,False
0.979497358113843,False
0.9802976223024586,False
0.9810178600722128,False
0.9816660740649915,False
0.9822494666584923,False
0.9827745199926431,False
0.9832470679933788,False
0.9836723611940409,False
0.9840551250746368,False
0.9843996125671731,False
0.9847096513104558,False
0.9849886861794103,False
0.9852398175614693,False
0.9854658358053223,False
0.9856692522247901,False
0.9858523270023111,False
0.98476709430208,False
0.983790384871872,False
0.9829113463846848,False
0.9821202117462163,False
0.9814081905715948,False
0.9807673715144354,False
0.9801906343629919,False
0.9796715709266928,False
0.9792044138340236,False
0.9787839724506212,False
0.9784055752055592,False
0.9780650176850033,False
0.977758515916503,False
0.9774826643248528,False
0.9772343978923675,False
0.9770109581031309,False
0.9768098622928179,False
0.9766288760635361,False
0.9764659884571826,False
0.9763193896114644,False
0.976187450650318,False
0.9760687055852862,False
0.9759618350267577,False
0.975865651524082,False
0.9757790863716739,False
0.9757011777345065,False
0.9756310599610559,False
0.9755679539649503,False
0.9755111585684554,False
0.9754600427116099,False
0.9754140384404489,False
0.9753726345964041,False
0.9753353711367637,False
0.9753018340230873,False
0.9752716506207787,False
0.9752444855587009,False
0.9752200370028309,False
0.9751980333025478,False
0.9751782299722931,False
0.9751604069750638,False
0.9751443662775574,False
0.9751299296498017,False
0.9763669366848216,False
0.9774802430163394,False
0.9784822187147055,False
0.979383996843235,False
0.9801955971589115,False
0.9809260374430203,False
0.9815834336987183,False
0.9821750903288464,False
0.9827075812959618,False
0.9831868231663656,False
0.9836181408497291,False
0.9840063267647562,False
0.9843556940882806,False
0.9846701246794526,False
0.9849531122115074,False
0.9852078009903567,False
0.985437020891321,False
0.9856433188021889,False
0.9858289869219701,False
0.9859960882297731,False
0.9861464794067959,False
0.9862818314661164,False
0.9864036483195048,False
0.9865132834875543,False
0.9866119551387988,False
0.986700759624919,False
0.9867806836624271,False
0.9868526152961844,False
0.986917353766566,False
0.9869756183899094,False
0.9870280565509185,False
0.9870752508958267,False
0.987117725806244,False
0.9871559532256197,False
0.9871903579030578,False
0.987221322112752,False
0.9872491899014768,False
0.9872742709113291,False
0.9885468438201962,False
0.9896921594381766,False
0.9907229434943589,False
0.991650649144923,False
0.9924855842304307,False
0.9932370258073876,False
0.9939133232266488,False
0.994521990903984,False
0.9950697918135856,False
0.995562812632227,False
0.9960065313690043,False
0.9964058782321039,False
0.9967652904088935,False
0.9970887613680042,False
0.9973798852312038,False
0.9976418967080835,False
0.9978777070372751,False
0.9980899363335476,False
0.9982809427001929,False
0.9984528484301736,False
0.9986075635871562,False
0.9987468072284406,False
0.9988721265055965,False
0.9989849138550368,False
0.9990864224695332,False
0.9991777802225799,False
0.9992600022003219,False
0.9993340019802897,False
0.9994006017822606,False
0.9994605416040345,False
0.999514487443631,False
0.9995630386992679,False
0.999606734829341,False
0.9996460613464069,False
0.9996814552117662,False
0.9997133096905896,False
0.9997419787215306,False
0.9997677808493776,False
0.9997910027644398,False
0.9998119024879958,False
0.9998307122391962,False
0.9998476410152766,False
0.9998628769137489,False
0.999876589222374,False
0.9998889303001366,False
0.9999000372701229,False
0.9999100335431106,False
0.9999190301887996,False
0.9999271271699196,False
0.9999344144529276,False
0.9999409730076348,False
0.9999468757068714,False
0.9999521881361843,False
0.9987069693225659,False
0.9975862723903093,False
0.9965776451512783,False
0.9956698806361505,False
0.9948528925725354,False
0.9941176033152819,False
0.9934558429837537,False
0.9928602586853783,False
0.9923242328168405,False
0.9918418095351564,False
0.9914076285816408,False
0.9910168657234767,False
0.9906651791511291,False
0.9903486612360162,False
0.9900637951124146,False
0.9898074156011731,False
0.9895766740410559,False
0.9893690066369503,False
0.9891821059732553,False
0.9890138953759298,False
0.9888625058383368,False
0.9887262552545031,False
0.9886036297290528,False
0.9884932667561476,False
0.9883939400805328,False
0.9883045460724795,False
0.9882240914652316,False
0.9881516823187084,False
0.9880865140868376,False
0.9880278626781538,False
0.9879750764103384,False
0.9879275687693047,False
0.9878848118923742,False
0.9878463307031368,False
0.9878116976328231,False
0.9877805278695407,False
0.9877524750825867,False
0.9877272275743281,False
0.9877045048168953,False
0.9876840543352058,False
0.9876656489016852,False
0.9876490840115166,False
0.987634175610365,False
0.9876207580493286,False
0.9876086822443958,False
0.9875978140199563,False
0.9875880326179607,False
0.9875792293561646,False
0.9875713064205481,False
0.9875641757784933,False
0.987557758200644,False
0.9875519823805796,False
0.9875467841425217,False
0.9875421057282696,False
0.9875378951554427,False
0.9875341056398984,False
