score,is_anomaly
0.9999797880508818,False
0.9999818092457936,False
0.9999836283212142,False
0.9999852654890928,False
0.9999867389401835,False
0.9999880650461652,False
0.9999892585415487,False
0.9999903326873939,False
0.9999912994186545,False
0.999992169476789,False
0.9999929525291101,False
0.9999936572761992,False
0.9999942915485792,False
0.9999948623937213,False
0.9999953761543491,False
0.9999958385389142,False
0.9999962546850227,False
0.9999966292165204,False
0.9999969662948683,False
0.9999972696653815,False
0.9999975426988433,False
0.999997788428959,False
0.9999980095860631,False
0.9999982086274568,False
0.9999983877647112,False
0.99999854898824,False
0.999998694089416,False
0.9999988246804744,False
0.9999989422124269,False
0.9999990479911842,False
0.9999991431920658,False
0.9999992288728593,False
0.9999993059855734,False
0.9999993753870161,False
0.9999994378483145,False
0.999999494063483,False
0.9999995446571347,False
0.9999995901914213,False
0.9999996311722791,False
0.9999996680550511,False
0.9999997012495461,False
0.9999997311245915,False
0.9999997580121324,False
0.9999997822109191,False
0.9999998039898272,False
0.9999998235908445,False
0.99999984123176,False
0.999999857108584,False
0.9999998713977256,False
0.999999884257953,False
0.9999998958321578,False
0.999999906248942,False
0.9999999156240478,False
0.999999924061643,False
0.9999999316554786,False
0.9999999384899307,False
0.9999999446409377,False
0.9999999501768438,False
0.9999999551591594,False
0.9999999596432435,False
0.9999999636789192,False
0.9999999673110272,False
0.9999999705799245,False
0.999999973521932,False
0.9999999761697388,False
0.9999999785527649,False
0.9999999806974884,False
0.9999999826277396,False
0.9999999843649656,False
0.9999999859284691,False
0.9999999873356221,False
0.9999999886020599,False
0.9999999897418539,False
0.9999999907676685,False
0.9999999916909017,False
0.9999999925218115,False
0.9999999932696303,False
0.9999999939426673,False
0.9999999945484005,False
0.9999999950935604,False
0.9987499955842044,False
0.997624996025784,False
0.9966124964232056,False
0.995701246780885,False
0.9948811221027966,False
0.9941430098925169,False
0.9934787089032653,False
0.9928808380129388,False
0.992342754211645,False
0.9918584787904805,False
0.9914226309114325,False
0.9910303678202892,False
0.9906773310382603,False
0.9903595979344343,False
0.9900736381409909,False
0.9898162743268919,False
0.9895846468942028,False
0.9893761822047825,False
0.9891885639843043,False
0.9890197075858739,False
0.9888677368272865,False
0.9887309631445579,False
0.9886078668301022,False
0.9884970801470919,False
0.9883973721323828,False
0.9883076349191445,False
0.9882268714272301,False
0.9881541842845071,False
0.9880887658560564,False
0.9880298892704508,False
0.9879769003434057,False
0.9879292103090651,False
0.9878862892781586,False
0.9878476603503428,False
0.9878128943153085,False
0.9877816048837776,False
0.9877534443953999,False
0.98772809995586,False
0.987705289960274,False
0.9876847609642466,False
0.9876662848678219,False
0.9876496563810397,False
0.9876346907429358,False
0.9876212216686422,False
0.987609099501778,False
0.9875981895516002,False
0.9875883705964402,False
0.9875795335367962,False
0.9875715801831165,False
0.9875644221648049,False
0.9875579799483244,False
0.9875521819534919,False
0.9875469637581428,False
0.9875422673823285,False
0.9875380406440957,False
0.9875342365796861,False
0.9875308129217175,False
0.9875277316295458,False
0.9875249584665912,False
0.987522462619932,False
0.9875202163579389,False
0.987518194722145,False
0.9875163752499305,False
0.9875147377249375,False
0.9875132639524438,False
0.9875119375571995,False
0.9875107438014795,False
0.9875096694213316,False
0.9875087024791984,False
0.9875078322312786,False
0.9875070490081508,False
0.9875063441073357,False
0.9875057096966022,False
0.987505138726942,False
0.9862546248542479,False
0.9851291623688231,False
0.9841162461319408,False
0.9832046215187468,False
0.9823841593668722,False
0.981645743430185,False
0.9822311690871665,False
0.9827580521784498,False
0.9832322469606048,False
0.9836590222645444,False
0.9840431200380899,False
0.984388808034281,False
0.9846999272308529,False
0.9849799345077676,False
0.9852319410569909,False
0.9854587469512918,False
0.9856628722561626,False
0.9858465850305463,False
0.9860119265274917,False
0.9861607338747426,False
0.9862946604872683,False
0.9864151944385415,False
0.9865236749946874,False
0.9866213074952187,False
0.9867091767456968,False
0.9867882590711271,False
0.9868594331640144,False
0.9869234898476129,False
0.9869811408628516,False
0.9870330267765665,False
0.9870797240989099,False
0.987121751689019,False
0.9871595765201171,False
0.9871936188681054,False
0.9872242569812949,False
0.9872518312831654,False
0.9872766481548488,False
0.987298983339364,False
0.9873190850054275,False
0.9873371765048848,False
0.9873534588543964,False
0.9873681129689568,False
0.9873813016720611,False
0.987393171504855,False
0.9874038543543695,False
0.9874134689189326,False
0.9874221220270393,False
0.9874299098243353,False
0.9874369188419018,False
0.9874432269577116,False
0.9874489042619404,False
0.9874540138357464,False
0.9874586124521718,False
0.9874627512069547,False
0.9874664760862593,False
0.9874698284776333,False
0.98747284562987,False
0.9874755610668831,False
0.9874780049601948,False
0.9874802044641753,False
0.9874821840177578,False
0.9874839656159821,False
0.9874855690543839,False
0.9874870121489455,False
0.987488310934051,False
0.987489479840646,False
0.9874905318565814,False
0.9874914786709234,False
0.987492330803831,False
0.987493097723448,False
0.9874937879511032,False
0.987494409155993,False
0.9874949682403937,False
0.9874954714163544,False
0.987495924274719,False
0.9874963318472472,False
0.9874966986625224,False
0.9874970287962702,False
0.9874973259166432,False
0.9874975933249789,False
0.988747833992481,False
0.9898730505932329,False
0.9908857455339096,False
0.9917971709805187,False
0.9926174538824668,False
0.9933557084942202,False
0.9940201376447981,False
0.9946181238803183,False
0.9951563114922864,False
0.9956406803430577,False
0.996076612308752,False
0.9964689510778768,False
0.9968220559700891,False
0.9971398503730802,False
0.9974258653357722,False
0.997683278802195,False
0.9979149509219755,False
0.9981234558297779,False
0.9983111102468001,False
0.99847999922212,False
0.9986319992999081,False
0.9987687993699172,False
0.9988919194329255,False
0.999002727489633,False
0.9991024547406697,False
0.9991922092666028,False
0.9992729883399425,False
0.9993456895059483,False
0.9994111205553534,False
0.999470008499818,False
0.9995230076498363,False
0.9995707068848526,False
0.9996136361963673,False
0.9996522725767306,False
0.9996870453190575,False
0.9997183407871517,False
0.9997465067084366,False
0.9997718560375929,False
0.9997946704338336,False
0.9998152033904503,False
0.9998336830514052,False
0.9998503147462646,False
0.9998652832716381,False
0.9998787549444743,False
0.9998908794500269,False
0.9986517915050241,False
0.9975366123545217,False
0.9965329511190696,False
0.9956296560071627,False
0.9948166904064465,False
0.9940850213658019,False
0.9934265192292218,False
0.9928338673062996,False
0.9923004805756697,False
0.9905704325181027,False
0.9890133892662925,False
0.9876120503396633,False
0.9863508453056969,False
0.9852157607751273,False
0.9841941846976147,False
0.9832747662278533,False
0.982447289605068,False
0.9817025606445613,False
0.9810323045801053,False
0.9804290741220948,False
0.9798861667098854,False
0.9793975500388968,False
0.9789577950350072,False
0.9785620155315066,False
0.9782058139783559,False
0.9778852325805204,False
0.9775967093224684,False
0.9773370383902217,False
0.9771033345511996,False
0.9768930010960797,False
0.9767037009864717,False
0.9765333308878246,False
0.9763799977990422,False
0.976241998019138,False
0.9761177982172242,False
0.9760060183955018,False
0.9759054165559516,False
0.9758148749003566,False
0.975733387410321,False
0.9756600486692889,False
0.97559404380236,False
0.975534639422124,False
0.9754811754799116,False
0.9754330579319205,False
0.9753897521387285,False
0.9753507769248557,False
0.9753156992323702,False
0.9752841293091332,False
0.97525571637822,False
0.975230144740398,False
0.9752071302663583,False
0.9751864172397225,False
0.9751677755157503,False
0.9751509979641753,False
0.9751358981677578,False
0.9751223083509821,False
0.975110077515884,False
0.9750990697642956,False
0.9750891627878661,False
0.9750802465090795,False
0.9750722218581717,False
0.9750649996723545,False
0.975058499705119,False
0.9750526497346071,False
0.9750473847611465,False
0.9750426462850319,False
0.9750383816565288,False
0.9750345434908759,False
0.9750310891417884,False
0.9750279802276096,False
0.9750251822048487,False
0.9750226639843639,False
0.9750203975859275,False
0.9750183578273348,False
0.9750165220446014,False
0.9750148698401413,False
0.9750133828561273,False
0.9750120445705146,False
0.9750108401134632,False
0.9750097561021169,False
0.9762587804919053,False
0.9773829024427148,False
0.9783946121984433,False
0.9793051509785989,False
0.9801246358807391,False
0.9808621722926651,False
0.9815259550633987,False
0.9821233595570589,False
0.982661023601353,False
0.9843949212412176,False
0.9859554291170959,False
0.9873598862053863,False
0.9886238975848477,False
0.989761507826363,False
0.9907853570437266,False
0.991706821339354,False
0.9925361392054185,False
0.9932825252848766,False
0.9939542727563889,False
0.99455884548075,False
0.995102960932675,False
0.9955926648394076,False
0.9960333983554668,False
0.9964300585199201,False
0.996787052667928,False
0.9971083474011352,False
0.9973975126610216,False
0.9976577613949195,False
0.9978919852554275,False
0.9981027867298848,False
0.9982925080568964,False
0.9984632572512068,False
0.9986169315260861,False
0.9987552383734775,False
0.9988797145361297,False
0.9989917430825167,False
0.997842568774265,False
0.9968083118968385,False
0.9958774807071546,False
0.9950397326364392,False
0.9942857593727953,False
0.9936071834355158,False
0.9929964650919643,False
0.9924468185827678,False
0.9919521367244911,False
0.991506923052042,False
0.9911062307468378,False
0.990745607672154,False
0.9904210469049386,False
0.9901289422144448,False
0.9898660479930004,False
0.9896294431937004,False
0.9894164988743304,False
0.9892248489868973,False
0.9890523640882076,False
0.9888971276793869,False
0.9887574149114482,False
0.9886316734203034,False
0.9885185060782731,False
0.9884166554704458,False
0.9883249899234012,False
0.9882424909310611,False
0.988168241837955,False
0.9881014176541596,False
0.9880412758887437,False
0.9879871482998693,False
0.9879384334698824,False
0.9878945901228942,False
0.9878551311106047,False
0.9878196179995443,False
0.9865376561995899,False
0.9853838905796309,False
0.9843455015216679,False
0.9834109513695012,False
0.9825698562325511,False
0.981812870609296,False
0.9811315835483665,False
0.9805184251935299,False
0.979966582674177,False
0.9794699244067594,False
0.9790229319660835,False
0.9786206387694751,False
0.9782585748925277,False
0.9779327174032749,False
0.9776394456629475,False
0.9773755010966527,False
0.9771379509869875,False
0.9769241558882888,False
0.97673174029946,False
0.976558566269514,False
0.9764027096425626,False
0.9762624386783064,False
0.9761361948104759,False
0.9760225753294284,False
0.9759203177964856,False
0.975828286016837,False
0.9757454574151534,False
0.9756709116736381,False
0.9756038205062743,False
0.9755434384556468,False
0.9754890946100822,False
0.9754401851490739,False
0.9753961666341666,False
0.97535654997075,False
0.9753208949736751,False
0.9752888054763077,False
0.975259924928677,False
0.9752339324358094,False
0.9752105391922284,False
0.9751894852730056,False
0.9751705367457051,False
0.9751534830711346,False
0.9751381347640212,False
0.9751243212876192,False
0.9751118891588573,False
0.9751007002429716,False
0.9763406302186745,False
0.9774565671968071,False
0.9784609104771264,False
0.9793648194294138,False
0.9801783374864724,False
0.9809105037378252,False
0.9803194533640427,False
0.9797875080276385,False
0.9793087572248746,False
0.9788778815023872,False
0.9784900933521485,False
0.9781410840169338,False
0.9778269756152405,False
0.9775442780537165,False
0.9772898502483449,False
0.9770608652235104,False
0.9768547787011594,False
0.9766693008310435,False
0.9765023707479392,False
0.9763521336731453,False
0.9762169203058308,False
0.9760952282752479,False
0.9759857054477231,False
0.9758871349029509,False
0.9757984214126558,False
0.9757185792713903,False
0.9756467213442513,False
0.9755820492098263,False
0.9755238442888436,False
0.9754714598599593,False
0.9754243138739634,False
0.9753818824865671,False
0.9753436942379105,False
0.9753093248141195,False
0.9765283923327075,False
0.9776255530994368,False
0.9786129977894931,False
0.9795016980105438,False
0.9803015282094895,False
0.9797713753885405,False
0.9792942378496865,False
0.9788648140647179,False
0.9784783326582461,False
0.9781304993924216,False
0.9778174494531795,False
0.9775357045078616,False
0.9772821340570755,False
0.977053920651368,False
0.9768485285862313,False
0.9766636757276081,False
0.9764973081548474,False
0.9763475773393627,False
0.9762128196054265,False
0.9760915376448839,False
0.9759823838803955,False
0.975884145492356,False
0.9757957309431204,False
0.9757161578488085,False
0.9756445420639277,False
0.975580087857535,False
0.9755220790717816,False
0.9754698711646035,False
0.9754228840481431,False
0.9753805956433289,False
0.975342536078996,False
0.9753082824710965,False
0.9752774542239868,False
0.9752497088015882,False
0.9752247379214295,False
0.9752022641292866,False
0.9751820377163579,False
0.9751638339447222,False
0.97514745055025,False
0.975132705495225,False
0.9751194349457025,False
0.9751074914511323,False
0.9750967423060191,False
0.9750870680754172,False
0.9750783612678755,False
0.975070525141088,False
0.9750634726269793,False
0.9750571253642815,False
0.9750514128278533,False
0.9750462715450681,False
0.9750416443905613,False
0.9750374799515052,False
0.9762837319563548,False
0.9774053587607193,False
0.9784148228846474,False
0.9793233405961828,False
0.9801410065365646,False
0.9808769058829081,False
0.9815392152946173,False
0.9821352937651556,False
0.9826717643886401,False
0.9819045879497762,False
0.9812141291547987,False
0.9805927162393189,False
0.980033444615387,False
0.9795301001538483,False
0.9790770901384636,False
0.9786693811246172,False
0.9783024430121555,False
0.97797219871094,False
0.977674978839846,False
0.9774074809558615,False
0.9771667328602754,False
0.976950059574248,False
0.9767550536168232,False
0.9765795482551409,False
0.9764215934296269,False
0.9762794340866642,False
0.9761514906779978,False
0.976036341610198,False
0.9759327074491783,False
0.9758394367042604,False
0.9757554930338345,False
0.9756799437304511,False
0.975611949357406,False
0.9768007544216655,False
0.977870678979499,False
0.9788336110815491,False
0.9797002499733942,False
0.9804802249760548,False
0.9811822024784493,False
0.9818139822306045,False
0.9823825840075441,False
0.9828943256067897,False
0.9833548930461108,False
0.9837694037414997,False
0.9841424633673498,False
0.9844782170306148,False
0.9847803953275533,False
0.985052355794798,False
0.9852971202153182,False
0.9855174081937864,False
0.9857156673744077,False
0.985894100636967,False
0.9860546905732703,False
0.9861992215159433,False
0.986329299364349,False
0.9864463694279141,False
0.9865517324851227,False
0.9866465592366105,False
0.9867319033129495,False
0.9868087129816545,False
0.9868778416834891,False
0.9869400575151402,False
0.9869960517636263,False
0.9870464465872637,False
0.9870918019285374,False
0.9871326217356837,False
0.9871693595621154,False
0.9872024236059038,False
0.9872321812453134,False
0.9872589631207821,False
0.9872830668087039,False
0.9873047601278335,False
0.9873242841150502,False
0.9873418557035453,False
0.9873576701331908,False
0.9873719031198717,False
0.9873847128078845,False
0.9873962415270962,False
0.9874066173743865,False
0.9874159556369478,False
0.9874243600732531,False
0.9874319240659278,False
0.987438731659335,False
0.9874448584934016,False
0.9874503726440614,False
0.9874553353796554,False
0.9874598018416898,False
0.9874638216575209,False
0.9874674394917689,False
0.988720695542592,False
0.9898486259883328,False
0.9908637633894996,False
0.9917773870505496,False
0.9925996483454946,False
0.9933396835109451,False
0.9940057151598506,False
0.9946051436438655,False
0.995144629279479,False
0.9956301663515311,False
0.996067149716378,False
0.9964604347447402,False
0.9968143912702662,False
0.9971329521432395,False
0.9974196569289155,False
0.997677691236024,False
0.9979099221124216,False
0.9981189299011795,False
0.9983070369110615,False
0.9984763332199553,False
0.9986286998979598,False
0.9987658299081638,False
0.9988892469173474,False
0.9990003222256126,False
0.9991002900030513,False
0.9979402610027462,False
0.9968962349024716,False
0.9959566114122245,False
0.995110950271002,False
0.9943498552439018,False
0.9936648697195117,False
0.9930483827475606,False
0.9924935444728046,False
0.9919941900255241,False
0.9915447710229718,False
0.9911402939206746,False
0.9907762645286071,False
0.9904486380757465,False
0.9901537742681719,False
0.9898883968413547,False
0.9896495571572193,False
0.9894346014414973,False
0.9892411412973476,False
0.9890670271676129,False
0.9889103244508516,False
0.9887692920057665,False
0.9886423628051898,False
0.9885281265246708,False
0.9884253138722038,False
0.9883327824849835,False
0.9882495042364852,False
0.9881745538128367,False
0.9881070984315531,False
0.9880463885883978,False
0.987991749729558,False
0.9879425747566023,False
0.9878983172809421,False
0.9878584855528479,False
0.9878226369975631,False
0.9877903732978068,False
0.9877613359680262,False
0.9877352023712236,False
0.9877116821341012,False
0.9876905139206911,False
0.987671462528622,False
0.9876543162757598,False
0.9876388846481838,False
0.9876249961833655,False
0.987612496565029,False
0.9876012469085261,False
0.9875911222176735,False
0.9875820099959062,False
0.9875738089963155,False
0.987566428096684,False
0.9875597852870157,False
0.9875538067583142,False
0.9875484260824827,False
0.9875435834742344,False
0.987539225126811,False
0.9875353026141299,False
0.9875317723527169,False
0.9875285951174453,False
0.9875257356057008,False
0.9875231620451307,False
0.9875208458406176,False
0.9875187612565559,False
0.9875168851309003,False
0.9875151966178103,False
0.9875136769560293,False
0.9875123092604264,False
0.9875110783343838,False
0.9875099705009455,False
0.987508973450851,False
0.9875080761057659,False
0.9875072684951893,False
0.9875065416456704,False
0.9875058874811034,False
0.9875052987329931,False
0.9875047688596938,False
0.9875042919737245,False
0.987503862776352,False
0.9875034764987168,False
0.9875031288488452,False
0.9875028159639607,False
0.9875025343675646,False
0.9887522809308081,False
0.9898770528377273,False
0.9908893475539545,False
0.991800412798559,False
0.9926203715187031,False
0.9933583343668327,False
0.9940225009301494,False
0.9946202508371345,False
0.995158225753421,False
0.995642403178079,False
0.9960781628602711,False
0.9964703465742439,False
0.9968233119168195,False
0.9971409807251376,False
0.9974268826526238,False
0.9976841943873614,False
0.9979157749486253,False
0.9981241974537627,False
0.9983117777083864,False
0.9984805999375478,False
0.998632539943793,False
0.9987692859494137,False
0.9988923573544723,False
0.9990031216190252,False
0.9991028094571226,False
0.9991925285114104,False
0.9992732756602694,False
0.9993459480942424,False
0.9994113532848181,False
0.9994702179563363,False
0.9995231961607026,False
0.9995708765446324,False
0.9983637888901692,False
0.9972774100011523,False
0.9962996690010372,False
0.9954197021009334,False
0.9946277318908401,False
0.9939149587017561,False
0.9932734628315805,False
0.9926961165484225,False
0.9921765048935802,False
0.9917088544042222,False
0.9912879689638,False
0.99090917206742,False
0.990568254860678,False
0.9902614293746103,False
0.9899852864371492,False
0.9897367577934343,False
0.9895130820140908,False
0.9893117738126818,False
0.9891305964314137,False
0.9889675367882723,False
0.9888207831094451,False
0.9886887047985006,False
0.9885698343186505,False
0.9884628508867855,False
0.988366565798107,False
0.9882799092182963,False
0.9882019182964668,False
0.9881317264668201,False
0.9880685538201381,False
0.9880116984381243,False
0.9879605285943119,False
0.9879144757348808,False
0.9878730281613928,False
0.9865857253452536,False
0.9854271528107282,False
0.9843844375296554,False
0.98344599377669,False
0.982601394399021,False
0.981841254959119,False
0.9811571294632071,False
0.9805414165168864,False
0.9799872748651979,False
0.9794885473786782,False
0.9790396926408104,False
0.9786357233767293,False
0.9782721510390564,False
0.9779449359351509,False
0.9776504423416358,False
0.9773853981074723,False
0.9771468582967251,False
0.9769321724670527,False
0.9767389552203475,False
0.9765650596983128,False
0.9764085537284816,False
0.9762676983556334,False
0.9761409285200702,False
0.9760268356680633,False
0.9759241521012569,False
0.9758317368911313,False
0.9757485632020183,False
0.9756737068818165,False
0.9756063361936349,False
0.9755457025742714,False
0.9754911323168444,False
0.9754420190851599,False
0.975397817176644,False
0.9753580354589796,False
0.9753222319130816,False
0.9752900087217735,False
0.9752610078495962,False
0.9752349070646367,False
0.9752114163581731,False
0.9751902747223559,False
0.9751712472501203,False
0.9751541225251082,False
0.9751387102725975,False
0.9751248392453378,False
0.9751123553208041,False
0.9751011197887237,False
0.9750910078098514,False
0.9763319070288663,False
0.9774487163259797,False
0.9784538446933818,False
0.9793584602240436,False
0.9801726142016393,False
0.9809053527814754,False
0.9815648175033279,False
0.9821583357529952,False
0.9826925021776957,False
0.9831732519599261,False
0.9836059267639335,False
0.9839953340875403,False
0.9843458006787863,False
0.9846612206109077,False
0.9849450985498169,False
0.9852005886948353,False
0.9854305298253517,False
0.9856374768428166,False
0.9858237291585349,False
0.9859913562426814,False
0.9861422206184133,False
0.9862779985565719,False
0.9864001987009148,False
0.9865101788308234,False
0.9866091609477411,False
0.986698244852967,False
0.9867784203676703,False
0.9868505783309033,False
0.986915520497813,False
0.9869739684480316,False
0.9870265716032285,False
0.9870739144429057,False
0.9871165229986152,False
0.9884048706987537,False
0.9895643836288783,False
0.9906079452659905,False
0.9915471507393915,False
0.9923924356654523,False
0.9931531920989071,False
0.9938378728890164,False
0.9944540856001147,False
0.9950086770401032,False
0.9955078093360928,False
0.9959570284024836,False
0.9963613255622352,False
0.9967251930060117,False
0.9970526737054105,False
0.9973474063348694,False
0.9976126657013824,False
0.9978513991312442,False
0.9980662592181198,False
0.9982596332963077,False
0.9984336699666769,False
0.9985903029700093,False
0.9987312726730083,False
0.9988581454057075,False
0.9989723308651367,False
0.999075097778623,False
0.9991675880007607,False
0.9992508292006846,False
0.9993257462806162,False
0.9993931716525546,False
0.9994538544872992,False
0.9995084690385693,False
0.9995576221347123,False
0.9996018599212411,False
0.999641673929117,False
0.9996775065362052,False
0.9997097558825847,False
0.9997387802943263,False
0.9997649022648937,False
0.9997884120384043,False
0.9998095708345639,False
0.9998286137511075,False
0.9998457523759968,False
0.9998611771383972,False
0.9998750594245575,False
0.9998875534821017,False
0.9986487981338915,False
0.9975339183205024,False
0.9965305264884522,False
0.995627473839607,False
0.9948147264556464,False
0.9940832538100818,False
0.9934249284290736,False
0.9928324355861663,False
0.9922991920275497,False
0.9918192728247948,False
0.9913873455423153,False
0.9909986109880838,False
0.9906487498892754,False
0.9903338749003479,False
0.9900504874103131,False
0.9897954386692818,False
0.9895658948023536,False
0.9893593053221182,False
0.9891733747899064,False
0.9890060373109157,False
0.9888554335798242,False
0.9887198902218418,False
0.9885979011996576,False
0.9884881110796919,False
0.9883892999717228,False
0.9883003699745505,False
0.9882203329770954,False
0.9881482996793859,False
0.9880834697114473,False
0.9880251227403026,False
0.9879726104662724,False
0.9879253494196452,False
0.9866328144776807,False
0.9854695330299127,False
0.9844225797269215,False
0.9834803217542294,False
0.9826322895788066,False
0.9818690606209259,False
0.9811821545588334,False
0.9805639391029501,False
0.9800075451926552,False
0.9795067906733897,False
0.9790561116060508,False
0.9786505004454458,False
0.9782854504009012,False
0.9779569053608111,False
0.9776612148247301,False
0.9773950933422572,False
0.9771555840080315,False
0.9769400256072284,False
0.9767460230465056,False
0.9765714207418551,False
0.9764142786676696,False
0.9762728508009026,False
0.9761455657208125,False
0.9760310091487313,False
0.9759279082338582,False
0.9758351174104725,False
0.9757516056694253,False
0.9756764451024829,False
0.9756088005922346,False
0.9755479205330112,False
0.9754931284797101,False
0.9754438156317392,False
0.9753994340685653,False
0.9753594906617088,False
0.9753235415955379,False
0.9752911874359842,False
0.9752620686923859,False
0.9752358618231474,False
0.9752122756408327,False
0.9751910480767495,False
0.9751719432690746,False
0.9751547489421672,False
0.9751392740479505,False
0.9751253466431555,False
0.97511281197884,False
0.9751015307809561,False
0.9750913777028605,False
0.9750822399325745,False
0.9763240159393171,False
0.9761916143453854,False
0.9760724529108469,False
0.9759652076197622,False
0.975868686857786,False
0.9757818181720075,False
0.9757036363548068,False
0.9756332727193262,False
0.9755699454473936,False
0.9742629509026544,False
0.973086655812389,False
0.9720279902311502,False
0.9710751912080351,False
0.9702176720872315,False
0.9694459048785085,False
0.9687513143906576,False
0.9681261829515919,False
0.9675635646564327,False
0.9670572081907893,False
0.9666014873717104,False
0.9661913386345393,False
0.9658222047710854,False
0.9654899842939768,False
0.9651909858645791,False
0.9649218872781211,False
0.964679698550309,False
0.9644617286952781,False
0.9642655558257502,False
0.9640890002431752,False
0.9639301002188578,False
0.9637870901969721,False
0.963658381177275,False
0.9647925430595475,False
0.9658132887535928,False
0.9667319598782336,False
0.9675587638904103,False
0.9683028875013693,False
0.9689725987512324,False
0.9695753388761092,False
0.9701178049884984,False
0.9706060244896486,False
0.9710454220406838,False
0.9714408798366154,False
0.971796791852954,False
0.9721171126676587,False
0.9724054014008928,False
0.9726648612608035,False
0.9728983751347232,False
0.9731085376212509,False
0.9732976838591259,False
0.9734679154732133,False
0.9736211239258921,False
0.9737590115333029,False
0.9738831103799727,False
0.9739947993419754,False
0.9740953194077779,False
0.9741857874670002,False
0.9742672087203003,False
0.9743404878482703,False
0.9744064390634434,False
0.9744657951570991,False
0.9745192156413892,False
0.9745672940772503,False
0.9746105646695253,False
0.9746495082025729,False
0.9746845573823156,False
0.9747161016440841,False
0.9747444914796757,False
0.9747700423317082,False
0.9747930380985373,False
0.9748137342886837,False
0.9748323608598154,False
0.9748491247738339,False
0.9748642122964506,False
0.9748777910668056,False
0.9748900119601251,False
0.9749010107641127,False
0.9749109096877016,False
0.9749198187189314,False
0.9749278368470383,False
0.9749350531623345,False
0.9761915478461011,False
0.9773223930614909,False
0.9783401537553419,False
0.9792561383798077,False
0.980080524541827,False
0.9808224720876444,False
0.9814902248788799,False
0.982091202390992,False
0.9826320821518928,False
0.9831188739367035,False
0.9835569865430331,False
0.9839512878887299,False
0.9843061590998569,False
0.9846255431898712,False
0.9849129888708841,False
0.9851716899837957,False
0.9841545209854161,False
0.9832390688868745,False
0.9824151619981871,False
0.9816736457983685,False
0.9810062812185316,False
0.9804056530966785,False
0.9798650877870106,False
0.9793785790083096,False
0.9789407211074787,False
0.9785466489967308,False
0.9781919840970578,False
0.977872785687352,False
0.9775855071186169,False
0.9773269564067553,False
0.9770942607660797,False
0.9768848346894718,False
0.9766963512205247,False
0.9765267160984723,False
0.9763740444886251,False
0.9762366400397626,False
0.9761129760357864,False
0.9760016784322078,False
0.975901510588987,False
0.9758113595300884,False
0.9757302235770796,False
0.9756572012193717,False
0.9755914810974345,False
0.9755323329876912,False
0.9754790996889221,False
0.97543118972003,False
0.975388070748027,False
0.9753492636732244,False
0.975314337305902,False
0.9752829035753119,False
0.9752546132177807,False
0.9752291518960027,False
0.9752062367064025,False
0.9751856130357623,False
0.9751670517321862,False
0.9751503465589676,False
0.9751353119030709,False
0.9751217807127639,False
0.9751096026414876,False
0.9750986423773389,False
0.975088778139605,False
0.9750799003256446,False
0.9750719102930802,False
0.9750647192637721,False
0.975058247337395,False
0.9750524226036555,False
0.9750471803432901,False
0.9750424623089611,False
0.9750382160780651,False
0.9750343944702586,False
0.9750309550232328,False
0.9750278595209095,False
0.9750250735688186,False
0.9750225662119368,False
0.9750203095907432,False
0.9750182786316689,False
0.9750164507685021,False
0.9750148056916519,False
0.9750133251224867,False
0.9750119926102381,False
0.9750107933492144,False
0.9750097140142929,False
0.9750087426128636,False
0.9750078683515773,False
0.9750070815164196,False
0.9750063733647777,False
0.9750057360283,False
0.9750051624254701,False
0.9762546461829231,False
0.9773791815646309,False
0.9783912634081678,False
0.979302137067351,False
0.980121923360616,False
0.9808597310245544,False
0.981523757922099,False
0.9821213821298891,False
0.9839092439169002,False
0.9855183195252102,False
0.9869664875726891,False
0.9882698388154202,False
0.9894428549338782,False
0.9904985694404903,False
0.9914487124964413,False
0.9923038412467972,False
0.9930734571221175,False
0.9937661114099057,False
0.9943895002689151,False
0.9949505502420236,False
0.9954554952178213,False
0.9959099456960392,False
0.9963189511264353,False
0.9966870560137918,False
0.9970183504124126,False
0.9973165153711714,False
0.9975848638340542,False
0.9978263774506487,False
0.9980437397055838,False
0.9982393657350254,False
0.9984154291615228,False
0.9985738862453706,False
0.9987164976208335,False
0.9988448478587502,False
0.9989603630728752,False
0.9990643267655877,False
0.9991578940890289,False
0.999242104680126,False
0.9993178942121134,False
0.9993861047909021,False
0.9994474943118119,False
0.9995027448806307,False
0.9995524703925677,False
0.9995972233533109,False
0.9996375010179798,False
0.9996737509161818,False
0.9997063758245637,False
0.9997357382421073,False
0.9997621644178966,False
0.9997859479761069,False
0.9998073531784962,False
0.9998266178606466,False
0.999843956074582,False
0.9998595604671238,False
0.9998736044204114,False
0.9998862439783702,False
0.9998976195805332,False
0.9999078576224799,False
0.9999170718602319,False
0.9999253646742088,False
0.9999328282067879,False
0.9999395453861091,False
0.9999455908474981,False
0.9999510317627484,False
0.9999559285864735,False
0.9999603357278262,False
0.9999643021550435,False
0.9999678719395392,False
0.9999710847455853,False
0.9999739762710267,False
0.999976578643924,False
0.9999789207795315,False
0.9999810287015783,False
0.9999829258314205,False
0.9999846332482784,False
0.9999861699234505,False
0.9999875529311054,False
0.9999887976379949,False
0.9999899178741953,False
0.9999909260867758,False
0.9999918334780982,False
0.9999926501302884,False
0.9999933851172595,False
0.9999940466055336,False
0.9999946419449802,False
0.9999951777504822,False
0.9999956599754339,False
0.9999960939778906,False
0.9999964845801015,False
0.9999968361220913,False
