score,is_anomaly
0.9882155370510685,False
0.9881439833459617,False
0.9880795850113655,False
0.988021626510229,False
0.987969463859206,False
0.9879225174732854,False
0.9878802657259569,False
0.9878422391533612,False
0.9878080152380251,False
0.9877772137142226,False
0.9877494923428003,False
0.9877245431085203,False
0.9877020887976683,False
0.9876818799179015,False
0.9876636919261114,False
0.9876473227335002,False
0.9876325904601502,False
0.9876193314141352,False
0.9876073982727217,False
0.9875966584454495,False
0.9875869926009045,False
0.9875782933408142,False
0.9875704640067328,False
0.9875634176060595,False
0.9875570758454536,False
0.9875513682609083,False
0.9875462314348175,False
0.9875416082913357,False
0.9875374474622022,False
0.987533702715982,False
0.9875303324443838,False
0.9862772991999454,False
0.9851495692799509,False
0.9841346123519559,False
0.9832211511167603,False
0.9823990360050844,False
0.981659132404576,False
0.9809932191641185,False
0.9803938972477068,False
0.9798545075229361,False
0.9793690567706426,False
0.9789321510935783,False
0.9785389359842206,False
0.9781850423857986,False
0.9778665381472188,False
0.977579884332497,False
0.9773218958992473,False
0.9770897063093227,False
0.9768807356783905,False
0.9766926621105515,False
0.9765233958994964,False
0.9763710563095468,False
0.9762339506785922,False
0.976110555610733,False
0.9759995000496597,False
0.9758995500446939,False
0.9758095950402246,False
0.9769786355362021,False
0.9780307719825819,False
0.9789776947843237,False
0.9798299253058914,False
0.9805969327753022,False
0.9812872394977721,False
0.9819085155479949,False
0.9824676639931954,False
0.9829708975938759,False
0.9834238078344884,False
0.9838314270510395,False
0.9841982843459356,False
0.9845284559113421,False
0.9848256103202079,False
0.9850930492881871,False
0.9853337443593684,False
0.9855503699234316,False
0.9857453329310885,False
0.9846707996379797,False
0.9837037196741817,False
0.9828333477067636,False
0.9820500129360873,False
0.9813450116424786,False
0.9807105104782308,False
0.9801394594304077,False
0.9796255134873669,False
0.9791629621386303,False
0.9787466659247673,False
0.9783719993322907,False
0.9780347993990617,False
0.9777313194591556,False
0.9774581875132401,False
0.9772123687619161,False
0.9769911318857245,False
0.9767920186971522,False
0.976612816827437,False
0.9764515351446933,False
0.976306381630224,False
0.9761757434672016,False
0.9760581691204815,False
0.9759523522084333,False
0.97585711698759,False
0.9757714052888311,False
0.975694264759948,False
0.9756248382839533,False
0.9755623544555581,False
0.9755061190100023,False
0.9754555071090021,False
0.9754099563981019,False
0.9753689607582917,False
0.9753320646824626,False
0.9752988582142164,False
0.9752689723927948,False
0.9752420751535154,False
0.9764678676381638,False
0.9775710808743475,False
0.9785639727869128,False
0.9794575755082215,False
0.9802618179573994,False
0.9809856361616595,False
0.9816370725454935,False
0.9822233652909441,False
0.9827510287618497,False
0.9832259258856648,False
0.9836533332970984,False
0.9840379999673885,False
0.9843841999706496,False
0.9846957799735847,False
0.9849762019762263,False
0.9852285817786036,False
0.9854557236007433,False
0.985660151240669,False
0.985844136116602,False
0.9860097225049419,False
0.9861587502544478,False
0.986292875229003,False
0.9864135877061028,False
0.9865222289354925,False
0.9866200060419432,False
0.986708005437749,False
0.9867872048939741,False
0.9868584844045767,False
0.986922635964119,False
0.9869803723677071,False
0.9870323351309364,False
0.9870791016178427,False
0.9871211914560585,False
0.9871590723104526,False
0.9871931650794074,False
0.9872238485714666,False
0.9872514637143199,False
0.987276317342888,False
0.9872986856085992,False
0.9873188170477394,False
0.9873369353429655,False
0.987353241808669,False
0.9873679176278022,False
0.987381125865022,False
0.9886430132785198,False
0.9897787119506678,False
0.990800840755601,False
0.9917207566800409,False
0.9925486810120367,False
0.9932938129108331,False
0.9939644316197498,False
0.9945679884577748,False
0.9951111896119973,False
0.9956000706507976,False
0.9960400635857178,False
0.996436057227146,False
0.9967924515044314,False
0.9971132063539883,False
0.9974018857185895,False
0.9976616971467305,False
0.9978955274320574,False
0.9981059746888516,False
0.9982953772199665,False
0.9984658394979699,False
0.9986192555481729,False
0.9987573299933555,False
0.99888159699402,False
0.998993437294618,False
0.9990940935651562,False
0.9991846842086406,False
0.9992662157877765,False
0.9993395942089989,False
0.999405634788099,False
0.9994650713092891,False
0.9995185641783602,False
0.9995667077605241,False
0.9996100369844717,False
0.9996490332860245,False
0.9996841299574221,False
0.9997157169616798,False
0.9997441452655118,False
0.9997697307389606,False
0.9997927576650645,False
0.999813481898558,False
0.9998321337087022,False
0.9998489203378319,False
0.9998640283040487,False
0.9998776254736439,False
0.9998898629262795,False
0.9999008766336515,False
0.9999107889702863,False
0.9999197100732576,False
0.9999277390659319,False
0.9999349651593387,False
0.9999414686434048,False
0.9986973217790643,False
0.9975775896011579,False
0.9965698306410422,False
0.995662847576938,False
0.9948465628192442,False
0.9941119065373198,False
0.9934507158835879,False
0.9928556442952291,False
0.9923200798657063,False
0.9918380718791356,False
0.9914042646912221,False
0.9910138382220999,False
0.9906624543998899,False
0.9903462089599009,False
0.9900615880639109,False
0.9898054292575198,False
0.9895748863317678,False
0.9893673976985911,False
0.989180657928732,False
0.9890125921358588,False
0.988861332922273,False
0.9887251996300457,False
0.9886026796670412,False
0.9884924117003371,False
0.9883931705303034,False
0.9883038534772731,False
0.9882234681295459,False
0.9881511213165913,False
0.9880860091849322,False
0.988027408266439,False
0.9867246674397951,False
0.9855522006958157,False
0.9844969806262343,False
0.9835472825636109,False
0.9826925543072499,False
0.981923298876525,False
0.9812309689888725,False
0.9806078720899853,False
0.9800470848809869,False
0.9795423763928882,False
0.9790881387535995,False
0.9786793248782396,False
0.9783113923904156,False
0.9779802531513742,False
0.9776822278362368,False
0.9774140050526132,False
0.977172604547352,False
0.9769553440926169,False
0.9767598096833552,False
0.9765838287150197,False
0.9764254458435178,False
0.9762829012591661,False
0.9761546111332495,False
0.9760391500199246,False
0.9759352350179322,False
0.9758417115161391,False
0.9757575403645252,False
0.9756817863280728,False
0.9756136076952655,False
0.975552246925739,False
0.9754970222331651,False
0.9754473200098487,False
0.9754025880088638,False
0.9753623292079775,False
0.9753260962871798,False
0.9752934866584618,False
0.9752641379926157,False
0.9752377241933542,False
0.9752139517740188,False
0.975192556596617,False
0.9751733009369553,False
0.9751559708432598,False
0.9751403737589338,False
0.9751263363830405,False
0.9751137027447365,False
0.9751023324702629,False
0.9750920992232367,False
0.975082889300913,False
0.9750746003708217,False
0.9750671403337396,False
0.9763104263003657,False
0.9774293836703292,False
0.9784364453032963,False
0.9793428007729668,False
0.9801585206956701,False
0.9808926686261031,False
0.9815534017634928,False
0.9821480615871435,False
0.9826832554284292,False
0.9831649298855862,False
0.9835984368970276,False
0.9839885932073249,False
0.9843397338865925,False
0.9846557604979332,False
0.9849401844481399,False
0.9851961660033259,False
0.9854265494029933,False
0.985633894462694,False
0.9858205050164246,False
0.9859884545147821,False
0.9861396090633039,False
0.9862756481569736,False
0.9863980833412762,False
0.9865082750071487,False
0.9866074475064338,False
0.9866967027557905,False
0.9867770324802114,False
0.9868493292321903,False
0.9869143963089713,False
0.9869729566780742,False
0.9882756610102668,False
0.9894480949092401,False
0.9905032854183161,False
0.9914529568764845,False
0.9923076611888361,False
0.9930768950699524,False
0.9937692055629572,False
0.9943922850066615,False
0.9949530565059954,False
0.9954577508553959,False
0.9959119757698564,False
0.9963207781928707,False
0.9966887003735836,False
0.9970198303362252,False
0.9973178473026026,False
0.9975860625723424,False
0.9978274563151082,False
0.9980447106835973,False
0.9982402396152376,False
0.9984162156537137,False
0.9985745940883424,False
0.9987171346795082,False
0.9988454212115574,False
0.9989608790904017,False
0.9990647911813615,False
0.9991583120632254,False
0.9992424808569028,False
0.9993182327712126,False
0.9993864094940913,False
0.9994477685446822,False
0.999502991690214,False
0.9995526925211925,False
0.9995974232690732,False
0.9996376809421659,False
0.9996739128479493,False
0.9997065215631543,False
0.9997358694068389,False
0.999762282466155,False
0.9997860542195395,False
0.9998074487975855,False
0.999826703917827,False
0.9998440335260443,False
0.9998596301734399,False
0.9998736671560959,False
0.9998863004404863,False
0.9998976703964377,False
0.9999079033567939,False
0.9999171130211145,False
0.999925401719003,False
0.9999328615471027,False
0.9999395753923924,False
0.9999456178531532,False
0.9999510560678379,False
0.999955950461054,False
0.9999603554149487,False
0.9999643198734538,False
0.9999678878861085,False
0.9999710990974976,False
0.9999739891877478,False
0.999976590268973,False
0.9999789312420757,False
0.9999810381178681,False
0.9999829343060813,False
0.9999846408754732,False
0.9999861767879259,False
0.9999875591091333,False
0.9999888031982199,False
0.9999899228783979,False
0.9999909305905581,False
0.9999918375315023,False
0.9999926537783521,False
0.9999933884005169,False
0.9999940495604652,False
0.9999946446044187,False
0.9999951801439768,False
0.9999956621295791,False
0.9999960959166212,False
0.9999964863249591,False
0.9999968376924632,False
0.9999971539232169,False
0.9999974385308952,False
0.9999976946778056,False
0.9999979252100251,False
0.9999981326890226,False
0.9999983194201203,False
0.9999984874781083,False
0.9999986387302975,False
0.9999987748572677,False
0.9999988973715409,False
0.9999990076343868,False
0.9999991068709481,False
0.9999991961838532,False
0.9999992765654679,False
0.9999993489089212,False
0.999999414018029,False
0.9999994726162261,False
0.9999995253546035,False
0.9999995728191431,False
0.9999996155372288,False
0.999999653983506,False
0.9999996885851554,False
0.9999997197266399,False
0.9999997477539759,False
0.9999997729785783,False
0.9999997956807205,False
0.9999998161126484,False
0.9999998345013836,False
0.9999998510512452,False
0.9999998659461207,False
0.9999998793515086,False
0.9999998914163577,False
0.9999999022747219,False
0.9999999120472497,False
0.9999999208425248,False
0.9999999287582723,False
0.9999999358824451,False
0.9999999422942005,False
0.9999999480647804,False
0.9999999532583024,False
0.9999999579324721,False
0.9999999621392249,False
0.9999999659253024,False
0.9999999693327721,False
0.9999999723994949,False
0.9999999751595454,False
0.9999999776435908,False
0.9999999798792317,False
0.9999999818913086,False
0.9999999837021777,False
0.9987499853319599,False
0.997624986798764,False
0.9966124881188876,False
0.9957012393069988,False
0.994881115376299,False
0.994143003838669,False
0.9934787034548022,False
0.992880833109322,False
0.9923427497983898,False
0.9918584748185508,False
0.9914226273366957,False
0.9910303646030262,False
0.9906773281427236,False
0.9903595953284512,False
0.9900736357956061,False
0.9898162722160455,False
0.989584644994441,False
0.9893761804949969,False
0.9891885624454972,False
0.9890197062009476,False
0.9888677355808528,False
0.9887309620227676,False
0.9886078658204909,False
0.9884970792384418,False
0.9883973713145976,False
0.9883076341831378,False
0.9882268707648241,False
0.9881541836883417,False
0.9880887653195076,False
0.9880298887875569,False
0.9879768999088012,False
0.9879292099179211,False
0.9878862889261291,False
0.9878476600335162,False
0.9878128940301646,False
0.9877816046271481,False
0.9877534441644333,False
0.98772809974799,False
0.987705289773191,False
0.987684760795872,False
0.9876662847162848,False
0.9863996562446564,False
0.9852596906201908,False
0.9842337215581718,False
0.9833103494023546,False
0.9824793144621192,False
0.9817313830159073,False
0.9810582447143167,False
0.980452420242885,False
0.9799071782185966,False
0.979416460396737,False
0.9789748143570633,False
0.9785773329213571,False
0.9782195996292214,False
0.9778976396662994,False
0.9776078756996694,False
0.9773470881297025,False
0.9771123793167323,False
0.9769011413850591,False
0.9767110272465532,False
0.976539924521898,False
0.9763859320697083,False
0.9762473388627375,False
0.9761226049764639,False
0.9760103444788175,False
0.9759093100309358,False
0.9758183790278423,False
0.9757365411250581,False
0.9756628870125523,False
0.9755965983112972,False
0.9755369384801675,False
0.9754832446321509,False
0.9754349201689358,False
0.9753914281520423,False
0.975352285336838,False
0.9753170568031543,False
0.9752853511228389,False
0.975256816010555,False
0.9752311344094996,False
0.9752080209685496,False
0.9764372188716947,False
0.9775434969845253,False
0.9785391472860727,False
0.9794352325574655,False
0.9802417093017189,False
0.980967538371547,False
0.9816207845343924,False
0.9822087060809531,False
0.9827378354728579,False
0.9832140519255721,False
0.9836426467330149,False
0.9840283820597134,False
0.9843755438537422,False
0.984687989468368,False
0.9849691905215312,False
0.9852222714693781,False
0.9854500443224403,False
0.9856550398901963,False
0.9858395359011767,False
0.9860055823110591,False
0.9861550240799531,False
0.9862895216719578,False
0.986410569504762,False
0.9865195125542858,False
0.9866175612988572,False
0.9867058051689716,False
0.9867852246520744,False
0.9868567021868669,False
0.9869210319681803,False
0.9869789287713623,False
0.987031035894226,False
0.9870779323048035,False
0.9871201390743232,False
0.9871581251668908,False
0.9871923126502018,False
0.9872230813851817,False
0.9872507732466635,False
0.9872756959219973,False
0.9872981263297975,False
0.9873183136968178,False
0.987336482327136,False
0.9886028340944224,False
0.9897425506849802,False
0.9907682956164822,False
0.9916914660548339,False
0.9925223194493505,False
0.9932700875044155,False
0.9939430787539739,False
0.9945487708785765,False
0.9950938937907189,False
0.995584504411647,False
0.9960260539704823,False
0.996423448573434,False
0.9967811037160906,False
0.9971029933444816,False
0.9973926940100334,False
0.9976534246090301,False
0.9978880821481271,False
0.9980992739333143,False
0.9982893465399829,False
0.9984604118859847,False
0.9986143706973862,False
0.9987529336276476,False
0.9988776402648828,False
0.9989898762383945,False
0.9990908886145551,False
0.9991817997530996,False
0.9992636197777897,False
0.9993372578000107,False
0.9994035320200096,False
0.9994631788180087,False
0.9995168609362078,False
0.999565174842587,False
0.9996086573583283,False
0.9996477916224954,False
0.9996830124602458,False
0.9997147112142213,False
0.9997432400927991,False
0.9997689160835193,False
0.9997920244751674,False
0.9998128220276506,False
0.9998315398248856,False
0.999848385842397,False
0.9998635472581573,False
0.9998771925323415,False
0.9998894732791074,False
0.9999005259511966,False
0.999910473356077,False
0.9999194260204692,False
0.9999274834184223,False
0.99993473507658,False
0.999941261568922,False
0.9999471354120298,False
0.9999524218708269,False
0.9999571796837442,False
0.9999614617153698,False
0.9999653155438328,False
0.9999687839894496,False
0.9999719055905046,False
0.9999747150314542,False
0.9999772435283087,False
0.9999795191754779,False
0.9999815672579301,False
0.999983410532137,False
0.9999850694789233,False
0.9999865625310309,False
0.9999879062779278,False
0.999989115650135,False
0.9999902040851215,False
0.9999911836766093,False
0.9999920653089484,False
0.9999928587780536,False
0.9999935729002482,False
0.9999942156102233,False
0.999994794049201,False
0.9999953146442809,False
0.9999957831798528,False
0.9999962048618676,False
0.9999965843756808,False
0.9999969259381127,False
0.9999972333443015,False
0.9999975100098714,False
0.9999977590088842,False
0.9999979831079958,False
0.9999981847971963,False
0.9999983663174766,False
0.999998529685729,False
0.9999986767171561,False
0.9999988090454405,False
0.9999989281408964,False
0.9999990353268068,False
0.9999991317941261,False
0.9999992186147135,False
0.9999992967532422,False
0.9999993670779179,False
0.9999994303701262,False
0.9999994873331135,False
0.9999995385998022,False
0.999999584739822,False
0.9999996262658398,False
0.9999996636392559,False
0.9999996972753302,False
0.9999997275477972,False
0.9999997547930175,False
0.9999997793137158,False
0.9999998013823441,False
0.9999998212441097,False
0.9999998391196987,False
0.9999998552077288,False
0.999999869686956,False
0.9999998827182603,False
0.9999998944464343,False
0.9999999050017909,False
0.9999999145016119,False
0.9999999230514507,False
0.9999999307463057,False
0.999999937671675,False
0.9999999439045075,False
0.9999999495140568,False
0.9999999545626511,False
0.999999959106386,False
0.9999999631957474,False
0.9999999668761727,False
0.9999999701885554,False
0.9999999731696998,False
0.9999999758527298,False
0.9999999782674568,False
0.9987499804407112,False
0.9976249823966401,False
0.9966124841569761,False
0.9957012357412786,False
0.9948811121671507,False
0.9941430009504356,False
0.993478700855392,False
0.9928808307698529,False
0.9923427476928677,False
0.991858472923581,False
0.9914226256312229,False
0.9910303630681006,False
0.9906773267612905,False
0.9903595940851615,False
0.9900736346766453,False
0.9898162712089809,False
0.9895846440880828,False
0.9893761796792745,False
0.9891885617113471,False
0.9890197055402123,False
0.9888677349861912,False
0.9887309614875721,False
0.988607865338815,False
0.9884970788049334,False
0.9883973709244401,False
0.9883076338319962,False
0.9882268704487965,False
0.9881541834039169,False
0.9880887650635253,False
0.9880298885571728,False
0.9879768997014555,False
0.98792920973131,False
0.9878862887581791,False
0.9878476598823612,False
0.9878128938941251,False
0.9877816045047126,False
0.9877534440542414,False
0.9877280996488172,False
0.9877052896839356,False
0.987684760715542,False
0.9876662846439879,False
0.9876496561795891,False
0.9876346905616302,False
0.9876212215054673,False
0.9876090993549206,False
0.9875981894194286,False
0.9875883704774857,False
0.9875795334297371,False
0.9875715800867635,False
0.9875644220780871,False
0.9875579798702785,False
0.9875521818832507,False
0.9875469636949257,False
0.9875422673254332,False
0.9875380405928899,False
0.9875342365336008,False
0.9875308128802408,False
0.9875277315922167,False
0.987524958432995,False
0.9875224625896956,False
0.9875202163307261,False
0.9875181946976535,False
0.9875163752278882,False
0.9875147377050993,False
0.9875132639345894,False
0.9875119375411304,False
0.9875107437870174,False
0.9875096694083157,False
0.9875087024674842,False
0.9875078322207358,False
0.9875070489986623,False
0.987506344098796,False
0.9875057096889164,False
0.9875051387200248,False
0.9875046248480223,False
0.98750416236322,False
0.9875037461268981,False
0.9875033715142083,False
0.9875030343627875,False
0.9875027309265088,False
0.9887524578338579,False
0.9898772120504721,False
0.9908894908454249,False
0.9918005417608824,False
0.9926204875847942,False
0.9933584388263147,False
0.9940225949436832,False
0.9946203354493148,False
0.9951583019043834,False
0.995642471713945,False
0.9960782245425506,False
0.9964704020882955,False
0.996823361879466,False
0.9971410256915194,False
0.9974269231223675,False
0.9976842308101307,False
0.9979158077291176,False
0.9981242269562058,False
0.9983118042605853,False
0.9984806238345267,False
0.998632561451074,False
0.9987693053059666,False
0.99889237477537,False
0.999003137297833,False
0.9991028235680497,False
0.9991925412112447,False
0.9992732870901202,False
0.9993459583811082,False
0.9994113625429973,False
0.9994702262886976,False
0.9995232036598278,False
0.999570883293845,False
0.9996137949644606,False
0.9996524154680145,False
0.9996871739212131,False
0.9997184565290917,False
0.9997466108761826,False
0.9997719497885643,False
0.9997947548097079,False
0.9998152793287371,False
0.9998337513958634,False
0.999850376256277,False
0.9998653386306493,False
0.9998788047675844,False
0.9998909242908259,False
0.9999018318617433,False
0.9999116486755689,False
0.999920483808012,False
0.9999284354272108,False
0.9999355918844897,False
0.9999420326960407,False
0.9999478294264366,False
0.9999530464837929,False
0.9999577418354136,False
0.9999619676518723,False
0.999965770886685,False
0.9999691937980165,False
0.9999722744182149,False
0.9999750469763934,False
0.999977542278754,False
0.9999797880508786,False
0.9999818092457907,False
0.9999836283212117,False
0.9999852654890905,False
0.9999867389401814,False
0.9999880650461632,False
0.9999892585415469,False
0.9999903326873921,False
0.999991299418653,False
0.9999921694767876,False
0.9999929525291088,False
0.9999936572761979,False
0.9999942915485781,False
0.9999948623937203,False
0.9999953761543482,False
0.9999958385389134,False
0.9999962546850221,False
0.9999966292165199,False
0.9999969662948679,False
0.999997269665381,False
0.9999975426988429,False
0.9999977884289586,False
0.9999980095860628,False
0.9999982086274565,False
0.9999983877647108,False
0.9999985489882397,False
0.9999986940894158,False
0.9999988246804742,False
0.9999989422124268,False
0.9999990479911841,False
0.9999991431920657,False
0.9999992288728592,False
0.9999993059855733,False
0.999999375387016,False
0.9999994378483144,False
0.9999994940634829,False
0.9999995446571346,False
0.9999995901914212,False
0.9999996311722791,False
0.9999996680550511,False
0.9999997012495461,False
0.9999997311245915,False
0.9999997580121324,False
0.9987497822109191,False
0.9976248039898272,False
0.9966123235908445,False
0.9957010912317601,False
0.9948809821085841,False
0.9941428838977258,False
0.9934785955079533,False
0.992880735957158,False
0.9923426623614422,False
0.991858396125298,False
0.9914225565127682,False
0.9910303008614915,False
0.9906772707753423,False
0.9903595436978081,False
0.9900735893280274,False
0.9898162303952246,False
0.9895846073557022,False
0.989376146620132,False
0.9891885319581187,False
0.9890196787623069,False
0.9888677108860763,False
0.9887309397974686,False
0.9886078458177218,False
0.9884970612359496,False
0.9883973551123547,False
0.9870576196011193,False
0.9858518576410074,False
0.9847666718769067,False
0.9837900046892161,False
0.9829110042202945,False
0.9821199037982651,False
0.9814079134184386,False
0.9807671220765948,False
0.9801904098689354,False
0.9796713688820419,False
0.9792042319938378,False
0.978783808794454,False
0.9784054279150087,False
0.9780648851235079,False
0.9777583966111572,False
0.9774825569500415,False
0.9772343012550374,False
0.9770108711295337,False
0.9768097840165804,False
0.9766288056149224,False
0.9764659250534302,False
0.9763193325480872,False
0.9761873992932786,False
0.9760686593639508,False
0.9759617934275557,False
0.9758656140848002,False
0.9757790526763203,False
0.9757011474086883,False
0.9756310326678195,False
0.9755679294010375,False
0.9755111364609338,False
0.9754600228148405,False
0.9754140205333565,False
0.9753726184800209,False
0.9753353566320189,False
0.975301820968817,False
0.9752716388719354,False
0.9752444749847419,False
0.9752200274862677,False
0.975198024737641,False
0.9751782222638768,False
0.9751604000374892,False
0.9751443600337403,False
0.9751299240303662,False
0.9751169316273297,False
0.9751052384645967,False
0.9750947146181371,False
0.9750852431563235,False
0.9750767188406912,False
0.9750690469566222,False
0.97506214226096,False
0.9750559280348641,False
0.9750503352313777,False
0.97504530170824,False
0.9750407715374161,False
0.9762866943836745,False
0.9774080249453071,False
0.9784172224507764,False
0.9793255002056989,False
0.980142950185129,False
0.9808786551666161,False
0.9815407896499545,False
0.9821367106849591,False
0.9826730396164632,False
0.983155735654817,False
0.9835901620893353,False
0.9839811458804018,False
0.9843330312923616,False
0.9846497281631255,False
0.984934755346813,False
0.9851912798121317,False
0.9854221518309185,False
0.9843799366478267,False
0.9834419429830441,False
0.9825977486847397,False
0.9818379738162658,False
0.9811541764346393,False
0.9805387587911755,False
0.979984882912058,False
0.9794863946208522,False
0.980287755158767,False
0.9810089796428904,False
0.9816580816786014,False
0.9809922735107413,False
0.9803930461596672,False
0.9798537415437005,False
0.9793683673893305,False
0.9789315306503975,False
0.9785383775853578,False
0.9781845398268221,False
0.9778660858441399,False
0.9775794772597259,False
0.9773215295337534,False
0.9770893765803781,False
0.9768804389223403,False
0.9766923950301063,False
0.9765231555270957,False
0.9763708399743861,False
0.9762337559769475,False
0.9761103803792528,False
0.9759993423413276,False
0.9758994081071949,False
0.9758094672964754,False
0.9757285205668279,False
0.9756556685101452,False
0.9755901016591307,False
0.9755310914932177,False
0.9754779823438959,False
0.9754301841095064,False
0.9753871656985559,False
0.9753484491287003,False
0.9753136042158304,False
0.9752822437942473,False
0.9752540194148226,False
0.9752286174733403,False
0.9752057557260063,False
0.9751851801534057,False
0.9751666621380652,False
0.9751499959242588,False
0.975134996331833,False
0.9751214966986498,False
0.9751093470287848,False
0.9750984123259064,False
0.9750885710933158,False
0.9750797139839843,False
0.9750717425855859,False
0.9750645683270274,False
0.9750581114943246,False
0.9750523003448922,False
0.975047070310403,False
0.9750423632793628,False
0.9750381269514266,False
0.975034314256284,False
0.9750308828306556,False
0.9750277945475901,False
0.9750250150928311,False
0.9750225135835481,False
0.9750202622251933,False
0.975018236002674,False
0.9750164124024067,False
0.9750147711621661,False
0.9750132940459495,False
0.9750119646413546,False
0.9750107681772192,False
0.9750096913594973,False
0.9750087222235476,False
0.9750078500011929,False
0.9750070650010737,False
0.9750063585009664,False
0.9750057226508698,False
0.9750051503857828,False
0.9750046353472046,False
0.9762541718124842,False
0.9773787546312358,False
0.9783908791681123,False
0.9793017912513011,False
0.980121612126171,False
0.9808594509135539,False
0.9815235058221985,False
0.9821211552399787,False
0.9826590397159808,False
0.9831431357443827,False
0.9835788221699445,False
0.98522093995295,False
0.986698845957655,False
0.9880289613618894,False
0.9892260652257004,False
0.9903034587031304,False
0.9912731128328174,False
0.9921458015495357,False
0.9929312213945821,False
0.9936380992551239,False
0.9942742893296115,False
0.9948468603966504,False
0.9953621743569854,False
0.9958259569212868,False
0.9962433612291581,False
0.9966190251062423,False
0.9969571225956181,False
0.9972614103360563,False
0.9975352693024506,False
0.9977817423722055,False
0.9980035681349849,False
0.9982032113214864,False
0.9983828901893377,False
0.9985446011704039,False
0.9986901410533635,False
0.9988211269480272,False
0.9989390142532244,False
0.999045112827902,False
0.9991406015451118,False
0.9992265413906005,False
0.9980538872515405,False
0.9969984985263866,False
0.9960486486737479,False
0.9951937838063731,False
0.9944244054257358,False
0.9937319648831623,False
0.9931087683948461,False
0.9925478915553615,False
0.9920431023998254,False
0.9915887921598429,False
0.9911799129438585,False
0.9908119216494727,False
0.9904807294845255,False
0.990182656536073,False
0.9899143908824657,False
0.9896729517942191,False
0.9894556566147972,False
0.9892600909533175,False
0.9890840818579857,False
0.9889256736721871,False
0.9887831063049684,False
0.9886547956744716,False
0.9885393161070244,False
0.988435384496322,False
0.9883418460466897,False
0.9882576614420208,False
0.9881818952978187,False
0.9881137057680369,False
0.9880523351912333,False
0.98799710167211,False
0.987947391504899,False
0.9879026523544091,False
0.9878623871189682,False
0.9878261484070714,False
0.9877935335663642,False
0.9877641802097278,False
0.987737762188755,False
0.9877139859698795,False
0.9876925873728916,False
0.9876733286356024,False
0.9876559957720422,False
0.987640396194838,False
0.9876263565753542,False
0.9876137209178188,False
0.987602348826037,False
0.9875921139434334,False
0.9875829025490901,False
0.9875746122941811,False
0.987567151064763,False
0.9875604359582867,False
0.987554392362458,False
0.9875489531262123,False
0.9875440578135911,False
0.987539652032232,False
0.9875356868290088,False
0.987532118146108,False
0.9875289063314971,False
0.9875260156983474,False
0.9875234141285127,False
0.9875210727156615,False
0.9875189654440953,False
0.9875170688996858,False
0.9875153620097172,False
0.9875138258087456,False
0.987512443227871,False
0.987511198905084,False
0.9875100790145757,False
0.9875090711131181,False
0.9875081640018063,False
0.9875073476016257,False
0.9875066128414631,False
0.9875059515573168,False
0.9875053564015851,False
0.9875048207614266,False
0.987504338685284,False
0.9875039048167557,False
0.9875035143350801,False
0.9875031629015721,False
0.987502846611415,False
0.9875025619502735,False
0.9887523057552462,False
0.9898770751797216,False
0.9908893676617494,False
0.9918004308955745,False
0.992620387806017,False
0.9933583490254153,False
0.9940225141228738,False
0.9946202627105865,False
0.9951582364395278,False
0.9956424127955751,False
0.9960781715160175,False
0.9964703543644158,False
0.9968233189279742,False
0.9958909870351768,False
0.9950518883316591,False
0.9942966994984932,False
0.993617029548644,False
0.9930053265937796,False
0.9924547939344016,False
0.9919593145409614,False
0.9915133830868653,False
0.9911120447781788,False
0.990750840300361,False
0.9904257562703249,False
0.9901331806432925,False
0.9898698625789633,False
0.989632876321067,False
0.9894195886889603,False
0.9892276298200643,False
0.9890548668380579,False
0.9888993801542522,False
0.9887594421388269,False
0.9886334979249443,False
0.9885201481324498,False
0.9884181333192048,False
0.9883263199872844,False
0.988243687988556,False
0.9881693191897004,False
0.9881023872707304,False
0.9880421485436574,False
0.9879879336892916,False
0.9879391403203625,False
0.9878952262883263,False
0.9878557036594937,False
0.9878201332935443,False
0.9877881199641899,False
0.9877593079677709,False
0.9877333771709939,False
0.9877100394538945,False
0.9876890355085051,False
0.9876701319576546,False
0.9876531187618892,False
0.9876378068857004,False
0.9876240261971303,False
0.9876116235774173,False
0.9876004612196756,False
0.9875904150977081,False
0.9875813735879373,False
0.9875732362291436,False
0.9875659126062293,False
0.9875593213456064,False
0.9875533892110459,False
0.9875480502899413,False
0.9875432452609472,False
0.9875389207348525,False
0.9875350286613672,False
0.9875315257952305,False
0.9875283732157075,False
0.9875255358941368,False
0.9875229823047231,False
0.9875206840742509,False
0.9875186156668257,False
0.9875167541001432,False
0.9875150786901289,False
0.987513570821116,False
0.9875122137390044,False
0.987510992365104,False
0.9875098931285936,False
0.9875089038157343,False
0.987508013434161,False
0.9875072120907449,False
0.9875064908816704,False
0.9875058417935034,False
0.9875052576141531,False
0.9875047318527378,False
0.987504258667464,False
0.9875038328007176,False
0.9875034495206458,False
0.9875031045685813,False
0.9875027941117231,False
0.9875025147005508,False
0.9875022632304957,False
0.9875020369074462,False
0.9887518332167016,False
0.9898766498950314,False
0.9908889849055282,False
0.9918000864149754,False
0.9926200777734778,False
0.9933580699961301,False
0.9940222629965171,False
0.9946200366968654,False
0.9951580330271789,False
0.9956422297244609,False
0.9960780067520149,False
0.9964702060768134,False
0.9968231854691321,False
0.9971408669222188,False
0.997426780229997,False
0.9976841022069973,False
0.9979156919862976,False
0.9981241227876678,False
0.998311710508901,False
